index,source,edge,target,edge-comments
500,Muslims,support,vaccination,
501,policy makers,can use findings to substantiate arguments against,vaccine delay,
502,low vaccination rates,cluster is real,threat,experts say
503,measles vaccination,for hesitant parents should try,small nudges,
504,measles vaccination,coverage is as low as 86%,Colorado,
505,measles vaccination,coverage is as low as 86%,Ohio,
506,measles vaccine,has additional benefits that are still poorly understood,benefits,
507,measles vaccine,phenomenon today is seen in,developing countries,scientists see
508,whooping cough,is an example of serious,childhood disease,
509,measles,infections may have contributed to as many as half of all,childhood mortality,when measles was common
510,measles vaccine,has public,health benefits,says William Moss
511,measles vaccine,has,long-term benefits,
512,measles vaccine,was 50-year old,mystery,
513,measles vaccine,24% higher,sales,says Merck
514,measles vaccine,benefits are not,transient,
515,measles vaccine,protective effects can lead to reduction in,infectious disease mortality,of roughtly five years--and even persist for life in some cases
516,measles vaccine,has reduced by 30 to 50 percent in some countries,childhood mortality,
517,medical conditions,some variety may lead to,cervical cancer,
518,medical exemption,includes,allergies,to vaccine components
519,medical exemption,includes,immune system disorder,
520,medical exemption,permitted by,SB 277,
521,National Infant Immunization Week,celebrate achievements of programs for,vaccination,
522,research,needs to focus on making easier,vaccine delivery,
523,meningococcal conjugate booster,recommended at,16 years of age,
524,meningococcal disease,can be treated with effective,antibiotics,
525,meningococcal disease,people can be,carrier,
526,meningococcal disease,most cases appear to be random and aren't linked to other,cases,
527,meningococcal disease,will often cause,confusion,
528,meningococcal disease,very serious and not very common,disease,in the United States
529,meningococcal disease,is a very serious,disease,
530,meningococcal disease,can be devastating and often and unexpectedly strikes otherwise,healthy people,
531,meningococcal disease,spread especially among people who share a room or live in the same,household,
532,meningococcal disease,will often cause,increased sensitivity to light,
533,meningococcal disease,11 to 19 out of every 100 survivors will have,long-term disabilities,11 to 19 out of every 100 survivors
534,meningococcal disease,will often cause,nausea,
535,meningococcal disease,97 or 98 out of 100 cases appear to be,random cases,
536,meningococcal disease,will often cause,rash,
537,meningococcal disease,spread from person to person by sharing,respiratory secretions,"such as saliva, by kissing or coughing during close or lengthy contact"
538,people,can carry without getting sick,Neisseria meningitidis bacteria,without getting sick
539,meningococcal disease,will often cause,vomiting,
540,meningococcal disease,very few cases occur as part of,meningococcal outbreak,2 or 3 out of 100
541,meningococcal disease,very few cases occur as part of an,outbreaks,
542,Jain study,was by necessity,observational,
543,meningococcal disease,most aren't linked to other,other meningococcal disease cases,
544,meningococcal disease symptoms,may include sudden onset of high,fever,
545,meningococcal disease symptoms,may include sudden onset of,headache,
546,meningococcal disease symptoms,can start similar to,influenza,
547,meningococcal disease symptoms,may include sudden onset of,stiff neck,
548,meningococcal outbreak,can occur in,colleges,
549,meningococcal outbreak,can occur in,community,
550,meningococcal outbreak,can occur in other,populations,
551,meningococcal outbreak,can occur in,prisons,
552,meningococcal outbreak,can occur in,schools,
553,measles vaccine,"regardless of infectious agent, is associated with large reductions in",childhood mortality,WHO concluded
554,meningococcal vaccine,protects against,meningococcal disease,
555,meningococcal vaccine,protects against,meningococcal disease,
556,meningococcal vaccine,routinely recommended for all,11-18 year olds,
557,meningococcal vaccine,recommended at,ages 11 or 12,
558,meningococcal vaccine,recommended for all,preteens,
559,measles vaccination,the national average is 91 percent,United States,
560,meningococcal vaccine,is,safe,
561,meningococcal vaccine,does not protect against,serogroup B,
562,meningococcal vaccine,protects against,serogroup C,
563,Dr. Paul Offit,is director of,Vaccine Education Center,
564,Michael Mina,is,medical student,at Emory University
565,Michael Mina,is postdoc in biology at,Princeton University,
566,Mina study,should give more motivation to vaccinate kids to,parents,says William Moss
567,Mina study,used,computer models,
568,Mina study,used epidemiological,data,"from United States, Denmark, Wales, and England dating back to 1940s"
569,Mina study,provides compelling,evidence,says William Moss
570,Mina study,will provide additional evidence of,health benefits,says William Moss
571,Mina study,provides compelling evidence says,William Moss,provides compelling evidence
572,minor symptoms,should be,expected,
573,minor symptoms,such as,fever,
574,minor symptoms,are normal and should be expected as the body builds,immunity,
575,minor symptoms,are,normal,
576,miscarriage,rubella can cause in,pregnant women,
577,misguided claims,persist thanks to ongoing,activism,
578,religion,is used to dodge crucial,vaccination,
579,misguided claims,persist thanks to,conspiracy,theories
580,HPV vaccine,trial in Costa Rica previous reports looking at separate sites demonstrated high,vaccine efficacy,
581,behavioral research,highlights a better way to change parent,vaccine hesitancy,hesitant attitudes
582,Mississippi,has limited,medical exemption,for MMR vaccine
583,decrease in exemption rates,if continues may be due to,vaccine hesitancy,concerns
584,religion,is used to dodge crucial immunizations against diseases such as,measles,
585,meningococcal vaccine,recommended for all,teens,
586,meningococcal vaccine,protects against,serogroup Y,
587,MMR vaccine,is probably not protective against,autism,said Dr. Bryan King
588,MMR vaccine,researchers were unable to find any association with,autism,
589,MMR vaccine,doesn't cause,autism,
590,MMR vaccine,no link between,autism,
591,MMR vaccine,link does not exist to,autism,
592,MMR vaccine,has nothing to do with,autism,any child at any time at any place in the universe
593,MMR vaccine,no harmful association with,autism,
594,MMR vaccine,unequivocally proven not associated with,autism,says Dr. Mark Schleiss
595,MMR vaccine,massive study finds no link to,autism,
596,MMR vaccine,no evidence it raises,autism risk,april 21 issue of J of Am Med Assoc
597,MMR vaccine,no evidence that it raised,autism risk,in either group of children
598,MMR vaccine,may lower,autism risk,
599,MMR vaccine,was not associated with increased,autism risk,Jain study
600,MMR vaccine,should protect,children,
601,polio vaccination effort,has much,opposition,"in Afghanistan, Nigeria, Pakistan"
602,money,for study came from,National Institutes of Health,
603,money,could have gone to any number of other,projects,
604,money,came from handful of major,universities,
605,mortality rate decrease,following introduction of measles vaccine is,mystery,
606,multi-site protection,includes infection of,anus,
607,multi-site protection,includes infection of,cervix,
608,multi-site protection,includes infection of,mouth,
609,MMR vaccine,might trigger,developmental disability,
610,Muslim fundamentalists,are,opposed,to getting vaccinated
611,Muslim fundamentalists,belief that polio vaccination is,conspiracy,to sterilize Muslims
612,distrust of medical establishment,fuels,vaccine hesitancy,
613,Muslim leaders,say immunization is consistent with,Islamic principles,
614,polio,no reports in U.S. thanks to,vaccination,
615,myth,led to,false concerns,Senator Jeff Stone
616,National Infant Immunization Week,highlight importance of protecting,infants,from vaccine-preventable diseases
617,religious groups,most actively encourage members to get,vaccination,
618,Neisseria meningitidis bacteria,spread by sharing,respiratory secretions,
619,religious groups,have no formal advice from the church regarding,vaccination,
620,new strategies,can push past,herd immunity,
621,new version of Gardasil,similar to,Gardasil,
622,MMR vaccine,is not that,environmental trigger,say health experts
623,MMR vaccine,widespread use partly to thank for,rubella elimination,
624,NIH,large effort to understand autism spectrum disorder risk,environmental factors,
625,NIH,large effort to develop more effective,behavioral interventions,for children with ASD
626,NIH,large effort to understand,genetic risk factors for ASD,
627,NIH,large effort to develop more effective,pharmacological interventions,for children with ASD
628,religious exemption,includes,religious doctrine,that prohibits vaccinating members
629,Northern Hemisphere flu vaccine,approved for use in the United States might provide,suboptimal protection,against flu viruses expected to circulate in the Southern Hemisphere
630,religious groups,have clear positions that support,vaccination,
631,one child,if there's a bulk of children unvaccinated then it is potentially catastrophic,whooping cough,said Samantha Page
632,opponent of sanity-oriented legislation,anti-vaxxer is effective despite,minority views,
633,opposed,does not mean,absolute objection,to getting vaccinated
634,orthodox Hasidic Jews,were at the center,measles outbreak,in New York
635,parents,little nudges are a better way to change attitudes,vaccine hesitancy,
636,pediatricians,are one of the most important,vaccine information sources,
637,vaccinated children,autism does not differ compared to,unvaccinated children,
638,religious groups,avoid vaccines not because of,religious doctrine,
639,promising news,is that there have been no new transmission of,rubella,in Western Hemisphere
640,Pan American Health Organization,announced,promising news,
641,parental responsibility,to,children,
642,parental responsibility,to,community,
643,parents,concerns over asserting,parental rights,angry California
644,Americans,most would support,vaccine mandates,"Eight out of 10 Americans would support such laws, one CNN poll found"
645,parents,critical they protect their children against,measles,
646,parents,critical they protect their children against,infectious disease,
647,parents,who already have a child with autism seem even more concerned,autism,parents of kids with ASD
648,parents,fail to grasp that HPV vaccine is first to prevent,cancer,
649,parents,are being denied,childcare,due to their child's vaccination status
650,parents,are trying to do best for their,children,says Dr. Mark Schleiss
651,parents,driving factors to opt out of recommended vaccine schedule vary significantly at,community,
652,parents,have been delaying vaccination for,daughters,
653,parents,are putting at risk,daughters,researchers say
654,parents,believe no harm in,delaying Gardasil,researchers say
655,democrat,had concerns about the list of,vaccine mandates,Senator Richard Roth
656,parents,may have opted-out of vaccination if noticed,developmental disability,developmental delays
657,parents,some (roughly 23 percent of reluctant group) have,distrust of medical establishment,
658,parents,are encouraged to talk to child's,doctors,to ensure that their baby is up-to-date on immunizations
659,parents,many have no sense of urgency about,Gardasil,
660,parents,who claim personal belief exemption do it for,legitimate reasons,
661,parents,who do personal belief exemption now do it for,legitimate reasons,
662,parents,can choose to exempt their children from required childcare and school vaccinations for,medical exemption,in Arizona
663,parents,refuse vaccines based on misplaced,fear of autism,
664,parents,delay vaccines based on misplaced,fear of autism,
665,risk,of being precancerous dropped after,vaccination,
666,parents,are not uninformed who claim,personal belief exemption,
667,parents,"if choose to send their children to a service which is not subject to any regulation, need to be aware of the",potential risks,Morrisson said
668,parents,are not running to get kids,protection,
669,social norms,is strongest influence on decision for,vaccination,
670,whooping cough,is crucial,vaccination,
671,parents,have staged rallies and jammed hearing rooms,SB 277,angry California
672,parents,more likely to go through with it when informing them their child would receive vaccine at their next,scheduled appointment,than if they were merely asked which vaccines they wanted their child to receive
673,parents,can always choose to not send children to,schools,
674,parents,many have no,sense of urgency,about Gardasil
675,polio vaccine opposition,much in,Afghanistan,
676,parents,many are hung up on fact that vaccine is for,sexually transmitted virus,
677,parents,have concerns over vaccine,side effects,angry California
678,parents,who do personal belief exemption don't do it because they are,uninformed,
679,vaccinated high-risk children,are less likely to be diagnosed with autism than,unvaccinated high-risk children,indicated findings of Jain study
680,policy makers,some have called for new,vaccine mandates,for all school-age children
681,policy makers,some have called for,vaccine mandates,new laws
682,polio vaccination effort,some Muslim fundamentalists believe is,sterilization attempt,"in Afghanistan, Nigeria, Pakistan"
683,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,detected decrease in,vaccine potency,
684,flu vaccine recall,means the vaccine no longer meets GSK specifications because of reduced,vaccine potency,
685,parents of autistic children,among most likely for,vaccine refusal,
686,Eagle Mountain International Church,described as ,vaccine refusal,
687,children,can be exempted from,vaccine requirements,
688,home-school,children do not have same,vaccine requirements,
689,policy makers,in California and elsewhere are increasingly proposing strengthened,vaccine requirements,
690,parents,still some remain,worried,
691,SB 277,agreed to limit number to 10 for,vaccine requirements,
692,parents,can choose to exempt their children from required childcare and school vaccinations for,personal belief reasons,in Arizona
693,Colorado,has 86%,vaccination coverage,
694,evidence,study provides further for,vaccine safety,
695,parents,are opening,unvaccinated-friendly day care centres,"in response to Australian federal government's no jab, no pay policy"
696,parents who refuse to vaccinate their children,become even less likely to vaccinate when confronted by insistence on,vaccine safety,researchers have found
697,religious groups,avoid vaccines because of fears of,vaccine safety,
698,autism risk,"among more than 322,000 children was elevated among children who had",mothers with pregnancy-related diabetes,researchers found
699,parents who refuse to vaccinate their children,ortunately make up only about 9 percent of,adults,according to Gallup poll
700,parents who refuse to vaccinate their children,would no longer receive,childcare benefits,
701,parents who refuse to vaccinate their children,would no longer receive,childcare rebate,
702,parents who refuse to vaccinate their children,are,conscientious objectors,says Scott Morrison
703,parents who refuse to vaccinate their children,would no longer receive,family tax benefit,part A end-of-year supplement
704,parents who refuse to vaccinate their children,are being driven away by,government policy,
705,parents who refuse to vaccinate their children,in the U.S. have not,met the bar,previously stated vaccination coverage
706,parents who refuse to vaccinate their children,would no longer receive,tax benefits,in Australia
707,vaccine debate,was revived about,vaccine safety,
708,polio vaccine opposition,comes from,conspiracy,
709,pro-vaccination,parents spread,vaccine message,pro-vaccine message
710,pediatricians,are the best route to reach,hesitant parents,
711,parents,have not heard of today's vaccines because of,vaccine success,
712,peer pressure,is strongest influence on,decision to vaccinate,scientists reported in 2014 Proceedings of the Royal Society B
713,peers,recruiting to pass on the message could be more effective for,parents,whose distrust of the medical establishment fuesl hesitancy about vaccines
714,people,must be inoculated against,ideas,
715,herd immunity,requires 92 to 94%,vaccination coverage,for measles
716,polio vaccine opposition,much in,Nigeria,
717,personal belief exemption,is for legitimate,reasons,
718,personal belief exemption,not permitted,SB 277,
719,personal belief exemption,not because they are,uninformed,
720,philosophical exemption,also called,personal belief exemption,
721,adults,most have not made up their mind about,vaccine-autism link,
722,pro-vaccination,parents are trained to be advocates in,community,
723,children,many continue to withhold vaccines because of fear of,vaccine-autism link,
724,children with family history of autism,researchers found no association for,vaccine-autism link,MMR
725,evidence,contradicts,vaccine-autism link,
726,Libya,has passed 92 to 94%,vaccination coverage,
727,fear,parents have that there is,vaccine-autism link,
728,polio,was America's most feared,disease,
729,polio,has been declared,eliminated virus,in Western Hemisphere
730,Ohio,has 86%,vaccination coverage,
731,fence-sitters,are unsure about,vaccine-autism link,
732,hypotheses,of anti-vax movement include long-discredited,vaccine-autism link,MMR
733,state vaccination rates,variation is driven by variation in,government policy,
734,polio vaccine opposition,much in,Pakistan,
735,polio vaccine opposition,has had much to do with,political issues,"in Afghanistan, Nigeria, Pakistan"
736,polio vaccine opposition,has had much to do with,social issues,"in Afghanistan, Nigeria, Pakistan"
737,polio vaccine opposition,because of conspiracy belief to,sterilize Muslims,by Muslim fundamentalists
738,polio vaccine opposition,had nothing to do with,theological issues,"in Afghanistan, Nigeria, Pakistan"
739,protective effect of vaccines,was shown by,lower rate of autism in vaccinated children,in Jain study
740,protective effect of vaccines,may protect children from,autism,
741,protective effect of vaccines,is scientifically,unlikely,
742,Jain study,finds no,vaccine-autism link,
743,Jain study,should settle question about,vaccine-autism link,
744,prenatal development,is,critical period,researchers suspect
745,JAMA study,"study of 95,000 children finds no",vaccine-autism link,MMR
746,JAMA study,"examined insurance claims for 96,000 U.S. children born 2001-2007 to look for",vaccine-autism link,MMR
747,parents,have fear of,vaccine-autism link,
748,private schools,in New Jersey have lower rates of vaccination than,public schools,in New Jersey
749,state vaccination rates,only tell,part of the story,
750,state vaccination rates,has,variation,
751,Tanzania,has passed 92 to 94%,vaccination coverage,
752,parents,will still fear,vaccine-autism link,MMR
753,protection,from Gardasil kicks in,fast,study results show
754,multi-site protection,"also observed, though at lower levels, in",women previously exposed to HPV,
755,parents,many more do not vaccinate their kids because they are just unsure about,vaccine-autism link,
756,reduced vaccine potency,does not necessarily mean people vaccinated received reduced,benefit,
757,rubella vaccine,are cultured cells originally derived from,aborted fetuses,
758,rubella vaccine,are,cultured cells,
759,children at higher risk for autism,have,sibling with autism,
760,public health,will keep watching and working to help our state reach ,herd immunity,against all vaccine-preventable diseases
761,vaccination,remain contentious issue for,state-level policy,
762,parents,have fear of,vaccine-autism link,
763,reactions,usually last,short amount of time,
764,children at higher risk for autism,have,sibling with autism,
765,public health,organizations agree is false,vaccine-autism link,
766,Tdap vaccine,encouraged,parents,
767,reduction in child mortality,following introduction of measles vaccine is,mystery,why do children stop dying at such high rates from all these different infections following introduction of the measles vaccine
768,research,once again found no,vaccine-autism link,
769,reduction in mortality,up to 80% in,developing countries,says Michael Mina
770,science,is settled on,vaccine-autism link,MMR
771,religion,that are opposed to vaccination help explain,outbreaks,opposed does not mean absolute objection
772,children,many attend school without being fully,vaccinated,
773,religion,is used to dodge crucial immunizations against diseases such as,whooping cough,
774,religions with absolute objection,include,Church of the First Born,
775,religions with absolute objection,include,End Time Ministries,
776,religions with absolute objection,include,Faith Assembly,
777,religions with absolute objection,believe in,faith healing,
778,religions with absolute objection,include,Faith Tabernacle,
779,religions with absolute objection,include,First Century Gospel Church,
780,religious doctrine,for religious exemption includes,prohibits vaccinating members,
781,religious exemption,become more of a,personal belief exemption,
782,religious exemption,is not permitted in,SB 277,
783,Governor Jerry Brown,possibility he might urge legislators to include,religious exemption,
784,Mississippi,does not have,religious exemption,
785,religious groups,are not claiming,religious exemption,
786,vaccination,is a shared,responsibility,
787,United States,has not passed 92 to 94%,vaccination coverage,
788,scientific paper,there has never been a single high-quality to suggest,vaccine-autism link,MMR
789,religious groups,opposed to getting vaccinated include some,Amish,
790,religious groups,in support of vaccination include,Catholics,
791,religious groups,opposed to getting vaccinated include some,Dutch reformed churches,
792,religious groups,have no,formal advice,from the church
793,religious groups,in support of vaccination include,Jehovah's Witnesses,
794,religious groups,in support of vaccination include,Jews,
795,religious groups,most actively encourage to get vaccinated,members,
796,religious groups,opposed to getting vaccinated include some,Muslim fundamentalists,
797,vaccination,is best way to protect by age 2 from serious,childhood disease,14 serious childhood diseases
798,West Virginia,does not have,religious exemption,
799,religious groups,in support of vaccination include,Muslims,
800,religious groups,are often claiming,personal belief exemption,
801,Disneyland measles outbreak,occurred because of,vaccination exemption,
802,Los Angeles,has increased rates of,vaccination exemption,in wealthier regions
803,scientists,you may have thought were done studying,vaccine-autism link,MMR
804,republicans,concerned about opportunities for equal,education,in California
805,republicans,most in California voted against,SB 277,the measure
806,Tdap vaccine,encouraged before meeting,infants,
807,vaccination,best ways parents can protect children from serious,childhood disease,
808,Tdap vaccine,encouraged,caregivers,
809,research,need to keep studying,measles,says Dr. Mark Schleiss
810,studies,numerous international have found no evidence for,vaccine-autism link,MMR
811,studies,previously have already settled,vaccine-autism link,
812,studies,numerous show no,vaccine-autism link,MMR
813,Wakefield study,claimed to find,vaccine-autism link,MMR
814,resources,must now be focused for autism on legitimate scientific,hypotheses,says Dr. Mark Schleiss
815,resources,were invested in proving,what we already knew,precious resources
816,right to personal exemptions,quickly became lightening rod of,controversy,
817,right to personal exemptions,controversy extended to potential,presidential candidates,
818,Los Angeles County,had 2.2% rate,vaccination exemption,in 2013-2014
819,parents,are urged against sending their children to,vaccine-free day care centres,Jill Hennessy urged
820,parents,are opening,vaccine-free day care centres,"in response to Australian federal government's no jab, no pay policy"
821,body,can recognize and fight in future,vaccine-preventable diseases,
822,children with neurodevelopmental issues,are particulary vulnerable to many,vaccine-preventable diseases,
823,rubella,is commonly called,German measles,
824,rubella,can cause in pregnant women,birth defects,
825,rubella,can cause in pregnant women,miscarriage,
826,rubella,can cause in,pregnant women,
827,outbreaks,many in,religious groups,
828,rubella,doesn't cause,severe symptoms,in vast majority
829,rubella,387 rubella cases in an unvaccinated,religious groups,in Netherlands
830,rubella,cases keep coming in from elsewhere in the,world,
831,rubella,in the Western Hemisphere declared,eliminated virus,in Western Hemisphere
832,rubella,none in 2009,new transmission,in Western Hemisphere
833,rubella,has been declared eliminated in,Western Hemisphere,
834,rubella elimination,effort also targeted,measles,
835,rubella outbreak,"last major in the United States also saw up to 20,000 a year children with rubella-related",birth defects,
836,Tdap vaccine,encouraged,close contacts,
837,measles,increase is an example of seriousness of,vaccine-preventable diseases,
838,SB 277,abolishes,personal belief exemption,in CA
839,SB 277,won overwhelming approval in,California Senate,
840,SB 277,is,controversial bill,
841,SB 277,tells that the government thinks it knows better to deeply devout,families,Senator Mike Morrell
842,SB 277,is required before entering,kindergarten,
843,SB 277,supporters hope that it will clear the Assembly and be signed into,law,
844,SB 277,impact of difficulty of acquiring,medical exemption,
845,parents,who noticed developmental delays may,vaccination exemption,
846,SB 277,vote and debate often crossed,party lines,
847,SB 277,most significant compromise was to grandfather in students whose parents have claimed,personal belief exemption,
848,unvaccinated clusters,fuel large outbreaks of,vaccine-preventable diseases,
849,SB 277,would have impact on,schools,California Coalition for Health Choice
850,vaccination,prevents harm from,vaccine-preventable diseases,
851,community,between 83% and 94% must be,vaccinated,
852,schools,with low rates of vaccination tend to,cluster,
853,schools,with low vaccination rates,cluster,California
854,schools,are below the WHO standard for,herd immunity,against measles
855,orthodox Hasidic Jews,most other are fully,vaccinated,in New York
856,religion,none seem to prohibit members,vaccinated,
857,religious groups,have had many recent outbreaks of ,vaccine-preventable diseases,
858,autism,study after study found no link with,vaccines,any vaccine
859,children,if danger exists to health then it is lawful to use,vaccines,says the Church
860,scientists,crack a 50-year old,mystery,about the measles vaccine
861,church,says it is lawful to use,vaccines,
862,fence-sitters,could be prodded toward getting,vaccines,
863,meningococcal disease,vaccines help prevent against most common,serogroups,
864,Senator Jeff Stone,denounced,myth,
865,Senator Pan,made changes that should improve bill's chances in,Assembly,Pitney
866,Senator Pan,made changes that made bill more acceptable to,critics,Pitney
867,Senator Rand Paul,suggested immunization could lead to profound,mental disorders,
868,people,have long been trying to get,vaccination exemption,
869,childhood disease,serious like,measles,
870,childhood disease,serious like,whooping cough,
871,sexually active,ages 14 to 17 are,at risk,
872,sexually transmitted virus,causes,cervical cancer,
873,side effects,most common take place in,arm,
874,side effects,most do not affect,daily activities,
875,side effects,in arm can include,hardness of the skin,
876,side effects,common include,headache,
877,health care,better means include other,vaccines,
878,Hinduism,is not opposed to,vaccines,
879,Hinduism,none of four major branches opposed to,vaccines,
880,side effects,most are,mild,
881,side effects,common include,nausea,
882,side effects,in arm can include,pain,
883,side effects,common include,run down feeling,
884,side effects,in arm can include,swelling,
885,side effects,in arm can include,tenderness,
886,immune response,could be less potent after waiting longer to get,vaccines,
887,smallpox,has been declared,eliminated virus,in Western Hemisphere
888,policy makers,should not permit individuals,vaccination exemption,solely as a matter of personal preference
889,SB 277,abolishing most,vaccination exemption,
890,vaccination,was not associated with an increased risk in children with or without an affected,sibling,
891,state-level policies,could address issues driving low vaccination rates for,measles,
892,state-level policies,could address issues driving low vaccination rates for other,infectious disease,
893,Dr. Adams,is an advocate for improved,vaccination policy,Massachusetts
894,states,vaccination remain contentious,issue,
895,community,variation is putting kids in danger,vaccination rate,
896,states,most allow,religious exemption,
897,states,others also reported,measles outbreak,
898,states,most allow,personal belief exemption,
899,India,has high,vaccination rate,
900,measles resurgence,could occur because of declining,vaccination rate,
901,states,begin implementing such,interventions,
902,Jehovah's Witnesses,had past opposition to,vaccines,
903,Jews,are encouraged to use,vaccines,
904,states,search for,new strategies,if
905,Tdap vaccine,help protects baby from whooping cough for ,pregnant women,
906,parents,unfortunately there still will be with reservations about,vaccines,says Dr. Mark Schleiss
907,parents,some vehemently oppose,vaccines,
908,studies,in monkeys show measles erases,immune protection,says Michael Mina
909,studies,had expected,findings,said Dr. Paul Offit
910,polio,example of great impact in U.S.,vaccines,
911,studies,still cost,money,
912,studies,dispels,myth,
913,studies,is very useful because it provides to parents,reassurance,to parents
914,studies,from several countries proved that,thimerosal is safe,
915,protection,has been eroding for,vaccines,
916,religious groups,few oppose,vaccines,
917,risk of cervical dysplasia,reduced by 44% for girls who received,vaccines,
918,Nepal,has high,vaccination rate,
919,states,state-level only tell part of the story,vaccination rate,
920,Tdap vaccine,is,tetanus/diphtheria/pertussis,
921,vaccine alternatives,proponents write,best-sellers,says Dr. Mark Schleiss
922,vaccine alternatives,proponents seek status of,celebrities,says Dr. Mark Schleiss
923,vaccine campaign,leads to,rubella elimination,in the Americas
924,vaccine campaign,for,rubella elimination,
925,risk of fainting,after getting any,vaccines,
926,vaccine delay,puts at risk of potentially serious infections,children,said Dr. Anjali Jain
927,teen girls,eligible for free HPV vaccine ended up with fewer cases of,genital warts,
928,teen girls,are receiving important,health benefits,
929,partial protection,provided for,women previously exposed to HPV,
930,teens,are at increased risk for ,meningococcal disease,
931,teens,at increased risk for,meningococcal disease,
932,teens,recommended to get,booster dose,
933,Robert F. Kennedy Jr.,was campaigning against,vaccines,in Vermont
934,SB 277,critics concerns of ever-expanding list of,vaccines,
935,science,is clear about,vaccines,
936,religious groups,popular because of many VPD outbreaks make you think are against,vaccines,
937,theory,of autism is,triple hit,said Dr. Bryan King
938,triple hit,for autism includes,environmental trigger,
939,triple hit,includes,genetic predisposition,
940,United States,688 people in 27 states in 2014 contracted,measles,
941,United States,is continuing to see,measles outbreak,says William Moss
942,United States,in recent years has seen a rising rate of,autism rate,
943,United States,has seen improvement since 1960s in,health care,
944,United States,vaccination coverage dragged down by,parents who refuse to vaccinate their children,
945,states,all have,vaccination rate,for MMR vaccine
946,unvaccinated children,still would not qualify for,government rebates,in Australia
947,unvaccinated children,kindergarteners would require,home-school,
948,unvaccinated children,has been a concern to some providers for some time because diseases pose,risk to pregnant women,as a lot of women work in the industry
949,unvaccinated clusters,fuel large,outbreaks,of vaccine-preventable diseases
950,studies,numerous have found,vaccines are effective,
951,unvaccinated workers,may contract VPDs and spread to congregation of,church,
952,unvaccinated workers,can spread measles and pertussis after returning from,overseas,
953,unvaccinated-friendly day care centres,lady is opening in,"Sydney, Australia",
954,unvaccinated-friendly day care centres,have been described as potentially catastrophic by,Early Childhood Australia,
955,vaccine delay,may result in missed opportunities for,prevention,study authors concluded
956,Christian Scientists,believe,vaccines are not necessary,
957,SB 277,require children before entering kindergarten,vaccinated,
958,vaccinated children,are somewhat less likely to be diagnosed with autism than unvaccinated children indicated findings of,Jain study,
959,vaccinated children,are somewhat less likely to be diagnosed with,autism,than unvaccinated children
960,vaccinated children,had no increased,autism risk,
961,vaccinated children,can be enrolled in,childcare,
962,Victorian government,requires,vaccinated children,
963,autism,age of onset does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
964,autism,severity does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
965,autism,course does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
966,autism risk,recurrence does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
967,vaccinated girls,5.7 fewer cases per 1000,cervical dysplasia,than unvaccinated girls
968,vaccinated girls,.83 fewer cases,genital warts,than unvaccinated girls
969,vaccination,calls may have paid off after multi-state,measles outbreak,
970,vaccination,no one would suggest reduces,autism risk,
971,vaccination,"in Europe and the U.S., against measles was followed by reduction in",childhood mortality,
972,vaccination,of measles infections was largest factor in reducing overall,childhood mortality,
973,cervical dysplasia,one case averted for every 175,vaccinated girls,
974,vaccine delay,based on misplaced,fear of autism,
975,vaccination,promotes healthy,community,
976,vaccination,will prevent,deaths,
977,vaccination,reduces,disease,
978,vaccination,will prevent,disease,
979,vaccination,can provide a robust,herd immunity,against subsequent epidemics
980,vaccination,will prevent,hospitalizations,
981,vaccination,among children born during 1994-2013 will prevent 21 million,hospitalizations,
982,vaccination,great strides in drastically reducing,infant disability,"says Donna Leusner, spokesperson for NJ Department of Public Health"
983,vaccination,great strides in drastically reducing,infant mortality,"says Donna Leusner, spokesperson for NJ Department of Public Health"
984,vaccination,is consistent with,Islamic principles,say Muslim leaders
985,vaccination,does not appear to be in violation for,Jehovah's Witnesses,
986,children,should follow recommended,vaccination schedule,
987,vaccine delay,can have major negative impact on,public health,
988,reassurance,is about vaccinating ,siblings,of children with neurodevelopmental issues
989,vaccination,is a phenomenon of,social network,
990,vaccination,neccesary to protect everyone from potential,outbreaks,
991,studies,numerous have found,vaccines are safe,over past 15 years
992,vaccination exemption,types include,religious exemption,
993,vaccination exemption,types include,personal belief exemption,
994,vaccination exemption,rates increased in,California,
995,vaccination exemption,rates went down in Arizona for 2014-2015 in,childcare,
996,vaccination exemption,rates went down in Arizona for 2014-2015 in,kindergarten,
997,vaccination exemption,types include,medical exemption,
998,vaccination exemption,types include,philosophical exemption,
999,vaccination exemption,rates increased by 26% from 2011-2012 to 2013-2014,preschoolers,reaching 9.1%
1000,vaccination exemption,increased rates in,wealthy regions,of Los Angeles
1001,vaccination exemption,quickly became controversy,right to personal exemptions,
1002,vaccination of pregnant women,helps protect from whooping cough,infants,until baby is vaccinated at 2 months
1003,vaccination rate,are not just problems of,states,
1004,vaccination rate,have been on the rise for some,religious groups,
1005,vaccine delay,could mean less potent,immune response,
1006,vaccination rate,are issues of,community,
1007,vaccination rate,have been on the rise for subset,Dutch reformed churches,
1008,vaccination schedule,is important to follow to protect young,children,
1009,vaccination schedule,provides in life early,immunity,
1010,vaccination,could lead to profound,mental disorders,
1011,vaccination,are a,no brainer,said AMA member Dr. James Felsen
1012,new version of Gardasil,approved for use in,United States,
