index,source,edge,target,edge-comments
50,other good reasons,Jain study authors noted for apparent,protective effect of vaccines,
51,parents of autistic children,could explain apparent,protective effect of vaccines,
52,parents of autistic children,could explain apparent protective effect of vaccines by,withholding vaccines,
53,protective effect of vaccines,may be explained by parents of autistic children,withholding vaccines,
54,autism,is known to have,genetic component,
55,younger sibling of child with autism,more likely to have,autism,because they share many genes
56,parents of autistic children,withheld vaccines because of fears spread by,anti-vaccine movement,
57,parents of autistic children,who withheld vaccines from their children could contribute to the apparently lower,lower rate of autism in vaccinated children,
58,protective effect of vaccines,was shown by,lower rate of autism in vaccinated children,in Jain study
59,Jain study,authors couldn't rule out,protective effect of vaccines,
60,protective effect of vaccines,is scientifically,unlikely,
61,alternative explanation,Jain study authors wisely offered for,protective effect of vaccines,
62,Jain study,is,large study,
63,Jain study,is,carefully conducted study,
64,Jain study,shows,MMR vaccine does not cause autism,
65,Jain study,hope helps to,end the anti-vax movement,
66,anti-vax movement,is spending time and money trying to refute,long-discredited hypotheses,
67,we,want to,end the anti-vax movement,
68,long-discredited hypotheses,of anti-vax movement include,MMR vaccine-autism link,
69,anti-vax movement,should stop spending,time,
70,anti-vax movement,should stop spending,money,
71,we,want to focus on trying to understand the,true cause of autism,
1,MMR vaccine,no link between,autism,
2,MMR vaccine and autism,has no,link,
3,MMR vaccine and autism,no link even in,high risk children,
4,high risk children,have,siblings with autism,
5,measles outbreak,affected 14,states,
6,measles outbreak,began in,California,
7,California,where belief is widespread that,vaccines cause autism,
8,vaccines,can cause,autism,
9,JAMA study,is in,Journal of the American Medical Association,
10,JAMA study,"examined insurance claims for 96,000",U.S. children,
11,JAMA study,examined,insurance claims,
12,JAMA study,"examined insurance claims for 96,000 U.S. children born 2001-2007 to look for",MMR vaccine and autism link,
13,lawmakers,in California and elsewhere are increasingly proposing strengthened,vaccination requirements,
14,anti-vaxxer,is,anti-vaccine,
15,anti-vaxxer,has considerable,commitment,
16,anti-vaxxer,has,true-believer cohort,
17,anti-vaxxer,is an effective,opponent of sanity-oriented legislation,of sanity-oriented legislation
18,opponent of sanity-oriented legislation,anti-vaxxer is effective despite,minority views,
19,anti-vaxxer,has,minority views,
1,teen,make sure they get,meningococcal vaccine,
2,meningococcal vaccine,protects against,meningococcal disease,
3,meningococcal disease,very serious and not very common,illness,in the United States
4,meningococcal disease,can be devastating and often and unexpectedly strikes otherwise,healthy people,
5,preteens,should get the first dose at their 11-12 year old check-up,meningococcal vaccine,
6,meningococcal conjugate vaccine,is,safe,
7,side effects,occur from,meningococcal vaccine,
8,side effects,most are mild and moderate,meningococcal vaccine,
9,side effects,do not affect daily activities,meningococcal vaccine,
10,early diagnosis,very important for,meningococcal disease,
11,early treatment,very important for,meningococcal disease,
12,meningococcal disease,spread from person to person by sharing,respiratory secretions,"(such as saliva, by kissing or coughing), during close or lengthy contact"
13,meningococcal disease,spread especially among people who share a room or live in the same,household,
14,teens,are at increased risk for ,meningococcal disease,
15,young adults,are at increased risk for ,meningococcal disease,
16,meningococcal disease,people can be,carrier,
17,carriers,of meningococcal disease do not have any,symptoms,
18,meningococcal disease,most cases appear to be random and aren't linked to other,cases,
19,close contacts,of a person with meningococcal disease should receive,prophylaxis,
20,meningococcal disease,very few cases occur as part of an,outbreak,
21,preteens,need,meningococcal vaccine,
22,teens,need,meningococcal vaccine,
23,meningococcal vaccine,protects against,meningococcal disease,
24,meningococcal disease,is a very,serious illness,
25,death,in as little as a few hours can occur,meningococcal disease,
26,meningococcal conjugate vaccine,recommended at,11-12 years of age,
27,meningococcal conjugate vaccine booster dose,recommended at,16 years of age,
28,vaccines,help prevent against most common,serogroups of meningococcal disease,
29,meningococcal vaccine,recommended for all,preteens,
30,meningococcal vaccine,recommended for all,teens,
31,meningococcal vaccine,routinely recommended for all,11-18 year olds,
32,teenagers,recommended to get,booster dose,
33,meningococcal vaccine,protects against,serogroup C,
34,meningococcal vaccine,protects against,serogroup Y,
35,meningococcal vaccine,does not protect against,serogroup B,
36,side effects,do occur with,meningococcal vaccine,
37,side effects,most are,mild,
38,side effects,most do not affect,daily activities,
39,side effects,most common take place in,arm,
40,arm side effects,can include,pain,
41,arm side effects,can include,tenderness,
42,arm side effects,can include,swelling,
43,arm side effects,can include,hardness of the skin,
44,common side effects,include,nausea,
45,common side effects,include,run down feeling,
46,common side effects,include,headache,
47,reactions,usually last,short amount of time,
48,risk of fainting,after getting,meningococcal vaccine,
49,risk of fainting,after getting any,any shot,
50,meningococcal disease,refers to any illness caused by,Neisseria meningitidis bacteria,
51,meningococcal disease,can be treated with,effective antibiotics,
52,death,10 to 15 out of 100 people,meningococcal disease,10 to 15 out of 100 people
53,meningococcal disease,11 to 19 out of every 100 survivors will have,long-term disabilities,11 to 19 out of every 100 survivors
54,long-term disabilities,such as,loss of limb,
55,long-term disabilities,such as,deafness,
56,long-term disabilities,such as,nervous system problems,
57,long-term disabilities,such as,brain damage,
58,Neisseria meningitidis bacteria,spread by sharing,respiratory secretions,
59,anyone,can get,meningococcal disease,
60,teens,at increased risk for,meningococcal disease,
61,young adults,at increased risk for,meningococcal disease,
62,people,can carry without getting sick,Neisseria meningitidis bacteria,without getting sick
63,carrier,does not have,meningococcal disease symptoms,
64,bacteria,most often spread by,carriers,
65,meningococcal disease,97 or 98 out of 100 cases appear to be,random cases,
66,meningococcal disease cases,most aren't linked to,other meningococcal disease cases,
67,close contacts,highest risk for getting,infection,
68,close contacts,should receive,antibiotics,
69,antibiotics,prevent from getting,meningococcal disease,
70,meningococcal outbreak,can occur in,communities,
71,meningococcal outbreak,can occur in,schools,
72,meningococcal outbreak,can occur in,colleges,
73,meningococcal outbreak,can occur in,prisons,
74,meningococcal outbreak,can occur in,other populations,
75,meningococcal disease cases,very few (2 or 3 out of 100) occur as part of,meningococcal outbreak,
76,meningococcal disease symptoms,may include sudden onset of,high fever,
77,meningococcal disease symptoms,may include sudden onset of,headache,
78,meningococcal disease symptoms,may include sudden onset of,stiff neck,
79,meningococcal disease symptoms,can start similar to,influenza symptoms,
80,meningococcal disease,will often cause,nausea,
81,meningococcal disease,will often cause,vomiting,
82,meningococcal disease,will often cause,increased sensitivity to light,
83,meningococcal disease,will often cause,rash,
84,meningococcal disease,will often cause,confusion,
1,MMR vaccine-autism link,no evidence even in,children at higher risk for autism,
2,MMR vaccine-autism link,even in children at higher risk for autism,no evidence,
3,autism spectrum disorder,study after study found no link with,MMR vaccine,
4,autism spectrum disorder,study after study found no link with,vaccine,any vaccine
5,parents,many for young children,refuse vaccinations,
6,parents,many for young children,delay vaccinations,
7,parents,refuse based on,misplaced fear of ASD,
8,parents,delay based on,misplaced fear of ASD,
9,misplaced fear of ASD,can be traced back to,Wakefield study,
10,Wakefield study,is,debunked study,
11,vaccine refusal,can have major negative impact on,public health,
12,vaccine delay,can have major negative impact on,public health,
13,decline in vaccination rates,have also seen,resurgence of measles,
14,decline in vaccination rates,have also seen,resurgence in potentially fatal childhood infectious diseases,
15,measles,is,potentially fatal childhood infectious disease,
16,parents of child with ASD,among most likely for,vaccine avoidance,
17,researchers,once again found no,MMR vaccine-ASD link,
18,MMR vaccine-ASD link,not among,children at higher risk for autism,
19,children at higher risk for autism,have,sibling with ASD,
20,ASD rate,higher among,children at higher risk for autism,
21,ASD risk,did not increase with receipt of,MMR vaccine,for children at higher risk of ASD
22,children at higher risk for autism,actually less likely to receive,autism diagnosis,if received vaccination
23,California,had distressing,resurgence of measles,
24,parents,critical they protect their children against,measles,
25,parents,critical they protect their children against,infectious disease,
26,measles,protect against by staying current with,vaccinations,
27,infectious diseases,protect against by staying current with,vaccinations,
28,not vaccinating children,has,serious consequences,
29,United States,688 people in 27 states in 2014 contracted,measles,
30,measles,can lead to,ear infections,
31,measles,can lead to,pneumonia,
32,measles,can lead to,seizures,
33,measles,can lead to,brain damage,
34,measles,can lead to,death,
35,parental responsibility,to,children,
36,parental responsibility,to,community,
37,population immunity,high level required to,prevent outbreaks,
38,population immunity,high level important for,children with cancer,
39,population immunity,high level important for,children with immunosuppressive diseases,
40,children with cancer,cannot receive,vaccinations,
41,children with immunosuppressive diseases,cannot receive,vaccinations,
42,children with cancer,depend on,herd immunity,
43,children with immunosuppressive diseases,depend on,herd immunity,
44,herd immunity,provides protection against,potentially fatal infection,
45,ASD,remains,challenge,
46,ASD,remains challenge for,scientists,
47,ASD,remains challenge for,families,
48,NIH and partners,large effort to understand,genetic risk factors for ASD,
49,NIH and partners,large effort to understand,environmental risk factors for ASD,
50,NIH and partners,large effort to develop more effective,pharmacological interventions,for children with ASD
51,NIH and partners,large effort to develop more effective,behavioral interventions,for children with ASD
1,scientists,crack a 50-year old,mystery,about the measles vaccine
2,measles vaccine,was 50-year old,mystery,
3,children,United States started vaccinating in 1960s for,measles,
4,children,stopped getting,measles,as expected after measles vaccine
5,childhood deaths,plummeted for,infectious diseases,after measles vaccine
6,diarrhea deaths,cut in half after,measles vaccine,
7,pneumonia deaths,cut in half after,measles vaccine,
8,scientists,saw same phenomenon of,measles vaccine,in England and in parts of Europe
9,measles vaccine,phenomenon today is seen in,developing countries,scientists see
10,Michael Mina,is postdoc in biology at,Princeton University,
11,Michael Mina,is,medical student,at [Emory University]
12,reduction in mortality,up to 80% in,developing countries,says Michael Mina
13,reduction in mortality,occurred after the introduction of,measles vaccine,
14,infectious diseases,are very high in,developing countries,
15,mortality rate decrease,following introduction of measles vaccine is,mystery,
16,children,who get measles vaccine are more likely to get,better health care,
17,children,are more likely to get better health care who receive,measles vaccine,
18,better health care,includes more,antibiotics,
19,better health care,includes other,vaccines,
20,United States,has seen since 1960s,health care improvement,
21,Mina team,used,epidemiological data,"from United States, Denmarck, Wales, and Englad dating back to 1940s"
22,Mina team,used,computer models,
23,measles cases number,predicted two to three years later,number of deaths from other infections,
24,measles virus,predisposes to other infectious diseases for up to a few years,children,says Michael Mina
25,measles,is known to suppress,immune system,for a few weeks after infection
26,measles,erases,immune protection,to other diseases
27,previous monkey studies show,measles erases,immune protection,says Michael Mina
28,immune system,after measles seems to have,immune amnesia,
29,immune system,has to start over after,measles infection,
30,immune system,after measles infection has to rebuild its immune protection against,prior diseases,
31,immune system,after measles infection has to rebuild its,immune protection,against prior diseases
32,immune amnesia,is still just a,hypothesis,says William Moss
33,immune amnesia,needs more,testing,says William Moss
34,William Moss,is,epidemiologist,
35,William Moss,has studied for more than a decade,measles vaccine,
36,William Moss,is at,Johns Hopkins University,
37,Mina study,provides compelling evidence says,William Moss,provides [compelling evidence1]
38,Mina study,provides compelling,evidence,says William Moss
39,evidence,in Mina study is that measles affects,immune system,for two to three years
40,measles,affects,immune system,for two to three years
41,reduction in child mortality,overall is much greater than previously believed following,measles vaccine,says William Moss
42,Mina study,should give more motivation to vaccinate kids to,parents,says William Moss
43,William Moss,was not involved in,Mina study,says William Moss
44,Mina study,will provide additional evidence of,public health benefits,says William Moss
45,measles vaccine,has,public health benefits,says William Moss
46,United States,is continuing to see,measles outbreaks,says William Moss
47,public health benefits,is,important message,
48,measles,"if world can eliminate, it will help protect",kids,from other infections
49,reduction in child mortality,following introduction of measles vaccine is,mystery,why do children stop dying at such high rates from all these different infections following introduction of the measles vaccine
1,vaccine exemption,types include,medical exemption,
2,vaccine exemption,types include,religious exemption,
3,vaccine exemption,types include,philosophical,
4,vaccine exemption,types include,personal belief,
5,medical exemption,includes,allergies,to vaccine components
6,medical exemption,includes,immune system disorder,
7,religious exemption,includes,tenets of organized religion,that prohibits vaccinating members
8,tenets of organized religion,for religious exemption includes,prohibits vaccinating members,
9,vaccines,are required in the U.S. to attend,school,
10,children,many attend school without being fully,vaccinated,
11,parents,can always choose to not send children to,school,
12,outbreaks,many in,religious communities,
13,religious communities,have had many recent outbreaks of ,vaccine-preventable diseases,
14,popular religious groups,because of many VPD outbreaks make you think are against,vaccines,
15,measles,320 cases linked to,Netherlands Reformed Congregation,
16,measles,16 people in Texas linked to,Eagle Mountain International Church,
17,Eagle Mountain International Church,described as ,anti-vaccine,
18,Eagle Mountain International Church,described as ,vaccine refusing,
19,measles,58 cases in,Orthodox Jewish communities,"in Borough Park, Williamsburg Brooklyn"
20,measles,21 people linked to,Prabhupada Village,"Hare Krishna Community, North Carolina"
21,measles encephalitis,2499 cases,Dutch Bible belt,
22,religions,none seem to prohibit members,vaccinated,
23,religious groups,are often claiming,personal-belief exemptions,
24,religious groups,are not claiming,religious exemptions,
25,religions with absolute objection,believe in,faith healing,
26,religions with absolute objection,include,Church of the First Born,
27,religions with absolute objection,include,End Time Ministries,
28,religions with absolute objection,include,Faith Assembly,
29,religions with absolute objection,include,Faith Tabernacle,
30,religions with absolute objection,include,First Century Gospel Church,
31,Church of the First Born,believe in,faith healing,over medical care
32,End Time Ministries,believe in,faith healing,over medical care
33,Faith Assembly,believe in,faith healing,over medical care
34,Faith Tabernacle,believe in,faith healing,over medical care
35,First Century Gospel Church,believe in,faith healing,over medical care
36,Christian Scientists,believe,healing through prayer,"The First Church of Christ, Scientist"
37,Christian Scientists,believe,vaccines are not necessary,
38,religions,that are opposed to vaccination help explain,outbreaks,opposed does not mean absolute objection
39,opposed,does not mean,absolute objection,to getting vaccinated
40,absolute objection,does not mean,opposed,to getting vaccinated
41,religious groups,opposed to getting vaccinated include some,Amish,
42,religious groups,opposed to getting vaccinated include some,Dutch reformed churches,
43,religious groups,opposed to getting vaccinated include some,Muslim fundamentalists,
44,Amish,are,opposed,to getting vaccinated
45,Dutch reformed churches,are,opposed,to getting vaccinated
46,Muslim fundamentalists,are,opposed,to getting vaccinated
47,vaccination rates,have been on the rise for some,religious communities,
48,vaccination rates,have been on the rise for subset,Dutch reformed churches,
49,Dutch reformed churches,subset describe vaccines as,gift from God,
50,anti-vaccine views,for many religious groups are not always about,religion,
51,polio vaccine,has much,opposition,"in Afghanistan, Nigeria, Pakistan"
52,polio vaccine opposition,much in,Afghanistan,
53,polio vaccine opposition,much in,Nigeria,
54,polio vaccine opposition,much in,Pakistan,
55,polio vaccine opposition,has had much to do with,social issues,"in Afghanistan, Nigeria, Pakistan"
56,polio vaccine opposition,has had much to do with,political issues,"in Afghanistan, Nigeria, Pakistan"
57,polio vaccine opposition,had nothing to do with,theological issues,"in Afghanistan, Nigeria, Pakistan"
58,Muslim fundamentalists,have,polio vaccine opposition,
59,polio vaccine opposition,comes from,conspiracy,
60,conspiracy,that polio vaccine is to,sterilize Muslims,
61,polio vaccine opposition,because of conspiracy belief to,sterilize Muslims,by Muslim fundamentalists
62,Muslim fundamentalists,belief that polio vaccination is,conspiracy,to sterilize Muslims
63,polio vaccination effort,some Muslim fundamentalists believe is,sterilization attempt,"in Afghanistan, Nigeria, Pakistan"
64,religious groups,avoid vaccines because of,vaccine safety fears,
65,religious groups,avoid vaccines not because of,religious doctrine,
66,orthodox Hasidic Jews,were at the center,measles outbreak,in New York
67,orthodox Hasidic Jews,most other are,fully vaccinated,in New York
68,orthodox Hasidic Jews,some have participated in trials for,hepatitis A vaccine,
69,orthodox Hasidic Jews,some have participated in trials for,mumps vaccine,
70,religious exemption,become more of a,personal-belief exemption,
71,unvaccinated,people become clustered,church,
72,unvaccinated clusters,fuel,large outbreaks,of vaccine-preventable diseases
73,unvaccinated clusters,fuel large outbreaks of,vaccine-preventable diseases,
74,church mission work,overseas where vaccine-preventable diseases are very common is an,issue,
75,religious groups,have no,formal advice,from the church
76,religious groups,have no formal advice from the church regarding,vaccination,
77,religious groups,have clear positions that support,vaccination,
78,religious groups,in support of vaccination include,Catholics,
79,religious groups,in support of vaccination include,Jehovah's Witnesses,
80,religious groups,in support of vaccination include,Jews,
81,religious groups,in support of vaccination include,Muslims,
82,Catholics,support,vaccination,
83,Jehovah's Witnesses,support,vaccination,
84,Jews,support,vaccination,
85,Muslims,support,vaccination,
86,Catholic Church,is clearly,pro-vaccine,
87,Catholic parents,some question,hepatitis A vaccine,
88,Catholic parents,some question,rubella vaccine,
89,Catholic parents,some question,varicella vaccine,
90,hepatitis A vaccine,are,cultured cells,
91,rubella vaccine,are,cultured cells,
92,varicella vaccine,are,cultured cells,
93,hepatitis A vaccine,are cultured cells originally derived from,aborted fetuses,
94,rubella vaccine,are cultured cells originally derived from,aborted fetuses,
95,varicella vaccine,are cultured cells originally derived from,aborted fetuses,
96,vaccines,are lawful to use if no safe effective,alternative to vaccines,says the Church
97,health of children,if danger exists then it is lawful to use,vaccines,says the Church
98,population health,if danger exists then it is lawful to use,vaccines,says the Church
99,The Church,says it is lawful to use,vaccines,
100,Jehovah's Witnesses,had past opposition to,vaccines,
101,vaccination,does not appear to be in violation for,Jehovah's witnesses,
102,Jews,are encouraged to use,vaccines,
103,Jews,confusion since vaccines contain components,pig,
104,Jews,confusion since vaccines contain components,gelatin,
105,vaccines,contain,gelatin,
106,vaccines,contain components of,pig,
107,Muslim leaders,say immunization is consistent with,Islamic principles,
108,immunization,is consistent with,Islamic principles,say Muslim leaders
109,few religions,oppose,vaccines,
110,most religions,actively encourage members to get,vaccinated,
111,home-schooled children,do not have same,vaccine requirements,
112,measles,158 cases from members of an,anti-vaccine eugenics community,"in Quebec, Canada"
113,measles,outbreak started from trip to,Disneyland,"in Quebec, Canada"
114,anti-vaccine eugenics community,started measles outbreak from trip to,Disneyland,"in Quebec, Canada"
115,measles,320 measles cases linked to,Netherlands Reformed Congregation,"British Columbia, Canada"
116,Mississippi,does not have,religious exemptions,
117,West Virginia,does not have,religious exemptions,
118,anti-vaccine views,are not always about religion within,religious groups,
119,Dutch Reformed Churches,have had risiting rates of,vaccinations,
120,rubella,387 rubella cases in an,unvaccinated religious community,in Netherlands
121,Amish,reported multiple cases of,polio,
122,Hib disease,has occurred in,Minnesota,
123,Hib disease,has occurred in,Pennsylvania,
124,vaccine-preventable diseases,are common in,overseas countries,
125,unvaccinated workers,may contract VPDs and spread to,church congregation,
126,Hinduism,is not opposed to,vaccines,
127,Nepal,has high,vaccination rates,
128,India,has high,vaccination rates,
129,people,have long been trying to get,vaccine exemptions,
130,philosophical exemption,also called,personal belief exemption,
131,unvaccinated worker,can spread measles and pertussis after returning from,oversease,
132,vaccine refusal,attributed to,personal religious beliefs,among subgroup of church members
133,vaccine refusal,attributed to personal religious beliefs among,subgroup of church members,
134,vaccines,assume against,Jewish dietary laws,
135,vaccines,judged based on concepts of,medical law,contained in halachic codes
136,Hinduism,none of four major branches opposed to,vaccines,
137,vaccine-preventable diseases,large outbreaks are occurring among,religious groups,
138,religious groups,most actively encourage to get vaccinated,members,
139,vaccination,prevents harm from,vaccine-preventable diseases,
1,vaccine rates,are not just problems of,states,
2,vaccine rates,are issues of,community,
3,low immunization cluster,is real,threat,experts say
4,measles outbreak,sickened 147 people in six,states,
5,public health officials,still worry about,measles,
6,measles,could stage permanent,measles comeback,
7,measles comeback,could occur because of declining,vaccination rates,
8,single measles case,started,Disneyland outbreak,one sick visitor
9,Disneyland outbreak,became,multi-state measles outbreak,
10,state immunization rates,vary but remain generally,high,
11,herd immunity,between 83% and 94% vaccinated for,measles,
12,community members,between 83% and 94% must be,vaccinated,
13,community members,estimates between 83% and 94% must be vaccinated to achieve against measles,herd immunity,World Health Organization
14,states,all have,immunization rates,for MMR vaccine
15,states,all have immunization rates for,MMR vaccine,
16,MMR vaccine,should protect,young children,
17,state vaccination rates,has,variation,
18,state vaccination rates,variation is driven by variation in,government policy,
19,states,require children to receive,MMR vaccine,
20,Mississippi,has limited,medical exemption,for MMR vaccine
21,Mississippi,limits vaccine exemptions for,MMR vaccine,
22,West Virginia,has limited,medical exemption,for MMR vaccine
23,West Virginia,limits vaccine exemptions for,MMR vaccine,
24,states,most allow,religious exemptions,
25,states,most allow,personal exemptions,
26,state-level,only tell part of the story,immunization rates,
27,state-level immunization rates,only tell,part of the story,
28,community-level,variation is putting kids in danger,immunization rates,
29,community-level immunization rates,variation is putting kids in,danger,
30,variation,community level immunization rate putting kids in,danger,
31,schools,with low rates of vaccination tend to,cluster,
32,cluster,is,social-network phenomenon,
33,vaccination,is a,social-network phenomenon,
34,ideas,spread like,virus,
35,doctors,must inoculate people against,idea,
36,people,must be inoculated against,idea,
37,vaccine,is worse than ,disease,
38,idea,that,vaccine is worse than disease,
39,low rates of vaccination,more in,private schools,than public schools in NJ
40,private schools,in New Jersey have lower rates of vaccination than,public schools,in New Jersey
41,Waldorf School of Princeton,in New Jersey has lowest,vaccination rate,59% students vaccinated
42,Waldorf School of Princeton,"over $19,000",annual tuition,
43,schools,"615 of 5,775 had fewer than 94%",vaccinated students,
44,schools,111 of 615 had fewer than 83%,vaccinated students,below the WHO standard for herd immunity against measles
45,schools,are below the WHO standard for,herd immunity,against measles
46,low vaccination rates,in schools,cluster,
47,schools,with low vaccination rates,cluster,California
48,vaccination exemptions,rates increased in,California,
49,vaccination exemptions,rates increased by 26% from 2011-2012 to 2013-2014,preschoolers,reaching 9.1%
50,Los Angeles,has increased rates of,vaccine exemption,in wealthier regions
51,vaccine exemption,increased rates in,wealthier regions,of Los Angeles
52,Los Angeles,has increased rates of vaccine exemption in,wealthier regions,for preschoolers
53,Los Angeles County,had 2.2%,exemption rate,in 2013-2014
54,low vaccination rates,at community level are putting children,at risk,
55,immunization,best ways parents can protect children from,serious childhood diseases,
56,immunization,great strides in drastically reducing,infant death,"says Donna Leusner, spokesperson for NJ Department of Public Health"
57,immunization,great strides in drastically reducing,infant disability,"says Donna Leusner, spokesperson for NJ Department of Public Health"
58,vaccination,calls may have paid off after multi-state,measles outbreak,
59,measles vaccine,24% higher,sales,says Merck
60,Merck,had 24% higher sales in 2015 than in 2014 for,measles vaccine,
61,state-level policies,could address issues driving,low vaccination rates,for measles and other communicable diseases
62,state-level policies,could address issues driving low vaccination rates for,measles,
63,state-level policies,could address issues driving low vaccination rates for other,communicable diseases,
64,parents,opt out of,recommended vaccine schedule,
65,driving factors,vary significantly for,parents,to opt out of recommended vaccine schedule
66,parents,driving factors to opt out of recommended vaccine schedule vary significantly at,community-level,
67,driving factors,vary significantly of parents to opt out of,recommended vaccine schedule,at community-level
68,driving factors,vary significantly at,community-level,of parents to opt out of recommended vaccine schedule
1,MMR vaccine-autism link,does not,exist,
2,MMR vaccine,link does not exist to,autism,
3,MMR vaccine-autism link,does not exist even for,high-risk children,
4,scientists,you may have thought were done studying,MMR vaccine-autism link,
5,studies,numerous show no,MMR vaccine-autism link,
6,anti-vaccine advocates,frequently move goal posts with their,arguments,
7,MMR vaccine,might trigger,developmental disability,
8,anti-vaccine argument,is that MMR vaccine might trigger,developmental disability,
9,developmental disability,might be triggered only in certain,susceptible children,
10,high-risk children,were not more likely to develop,autism,if they had received the MMR vaccine
11,Dr. Paul Offit,is director of,Vaccine Education Center,
12,Dr. Paul Offit,is pediatrician at,The Children's Hospital of Philadelphia,
13,Dr. Paul Offit,is,pediatrician,at The Children's Hospital of Philadelphia
14,likelihood of developing autism,actually lower for,at-risk children,if they had received the MMR vaccine
15,vaccination,no one would suggest reduces,autism risk,
16,vaccination,reduces,disease,
17,disease,can disable,children,
18,disease,can kill,children,
19,disease,even more likely to cause serious,complications,in children with neurological conditions
20,evidence,study provides further for,vaccine safety,
21,study,provides further evidence of,MMR vaccine safety,
22,genetically-predisposed children,to adverse MMR reaction is a ,myth,says Dr. Mark Schleiss
23,study,dispels,myth,
24,biologically-predisposed children,to adverse MMR reaction is a ,myth,says Dr. Mark Schleiss
25,Dr. Mark Schleiss,is pediatric infectious disease physician at,University of Minnesota,
26,Dr. Mark Schleiss,is pediatric infectious disease,physician,
27,study,is very useful because it provides to parents,reassurance,to parents
28,reassurance,is about vaccinating ,children with neurodevelopmental issues,
29,reassurance,is about vaccinating ,siblings,of children with neurodevelopmental issues
30,children with neurodevelopmental issues,are particulary vulnerable to many,vaccine-preventable diseases,
31,vaccinated children,had no increased,risk of ASD,
32,unvaccinated children,had no increased,risk of ASD,
33,at-risk vaccinated children,had no increased,risk of ASD,
34,at-risk unvaccinated children,had no increased,risk of ASD,
35,study,had expected,findings,said Dr. Paul Offit
36,choice to not vaccinate younger child,did not decrease,risk of ASD,said Dr. Paul Offit
37,choice to not vaccinate younger child,only increased,risk of measles,said Dr. Paul Offit
38,choice to not vaccinate younger child,only increased,risk of mumps,said Dr. Paul Offit
39,choice to not vaccinate younger child,only increased,risk of rubella,said Dr. Paul Offit
40,findings,might have been expected by those in the,field,
41,findings,might have been expected by anyone following,research,
42,study,still cost,money,
43,money,for study came from,National Institutes of Health,
44,money,came from handful of major,universities,
45,money,could have gone to any number of,other projects,
46,resources,were invested in proving,what we already knew,precious resources
47,what we already knew,was that,MMR vaccine is safe,
48,what we already knew,was that,MMR vaccine doesn't trigger autism,
49,Andrew Wakefield,is,former gastroenterologist,
50,Andrew Wakefield,promulgated,shame,
51,Andrew Wakefield,promulgated,fraud,
52,resources,must now be focused on legitimate scientific,hypotheses about autism,says Dr. Mark Schleiss
53,researchers,need to keep studying,measles,says Dr. Mark Schleiss
54,researchers,need to keep studying,measles vaccine,says Dr. Mark Schleiss
55,MMR vaccine,unequivocally proven not associated with,ASD,says Dr. Mark Schleiss
56,measles,is still a,threat,across the world
57,measles,kills hundreds of thousands of,children,
58,Disneyland oubreak,showed once again that,measles,is highly contagious disease
59,research,needs to focus on making easier,vaccine delivery,
60,vaccine delivery,research needs to focus on making easier especially in,developing world,says Dr. Mark Schleiss
61,researchers,can always work to make better,measles vaccine,
62,better aerosol vaccine,developing might be effective use of,funds,
63,Dr. Bryan King,is psychiatrist and autism specialist at,Seattle Children's Hospital,
64,Dr. Bryan King,is,psychiatrist,
65,Dr. Bryan King,is,autism specialist,
66,age of onset of ASD,does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
67,severity of ASD,does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
68,course of ASD,does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
69,risk of ASD recurrence,does not differ between,vaccinated children and unvaccinated children,says Dr. Bryan King
70,MMR vaccine,has nothing to do with,autism,any child at any time at any place in the universe
71,science,is settled on,MMR vaccine-autism link,
72,parents,will still fear,MMR vaccine-autism link,
73,parents,unfortunately there still will be with reservations about,vaccines,says Dr. Mark Schleiss
74,parents,are trying to do best for their,children,says Dr. Mark Schleiss
75,financial forces,are driving the,anti-vaccine agenda,says Dr. Mark Schleiss
76,Dr. Mark Schleiss,is concerned about,financial forces,driving the anti-vaccine agenda
77,anti-vaccine website,behind every website there's,someone looking to make a buck,says Dr. Mark Schleiss
78,anti-vaccine website,has someone looking to make a buck selling,chelators,says Dr. Mark Schleiss
79,anti-vaccine website,has someone looking to make a buck selling,vitamins,says Dr. Mark Schleiss
80,anti-vaccine website,has someone looking to make a buck selling,creams,says Dr. Mark Schleiss
81,anti-vaccine website,has someone looking to make a buck selling,salves,says Dr. Mark Schleiss
82,anti-vaccine website,has someone looking to make a buck selling,natural foods,says Dr. Mark Schleiss
83,anti-vaccine website,has someone looking to make a buck selling,raw milk,says Dr. Mark Schleiss
84,anti-vaccine website,has someone looking to make a buck selling,nutritional supplements,says Dr. Mark Schleiss
85,anti-vaccine website,has someone looking to make a buck selling,secretin,says Dr. Mark Schleiss
86,anti-vaccine website,has someone looking to make a buck selling,electrostimulation,says Dr. Mark Schleiss
87,anti-vaccine website,has someone looking to make a buck selling,spinal adjustment,says Dr. Mark Schleiss
88,anti-vaccine website,has someone looking to make a buck selling,books,says Dr. Mark Schleiss
89,anti-vaccine website,has someone looking to make a buck selling,tapes,says Dr. Mark Schleiss
90,anti-vaccine website,has someone looking to make a buck selling,video,says Dr. Mark Schleiss
91,Hollywood celebrities,fading seek to revive their,careers,says Dr. Mark Schleiss
92,proponents of alternative vaccine strategies,seek,celebrity status,says Dr. Mark Schleiss
93,proponents of alternative vaccine strategies,write,best-sellers,says Dr. Mark Schleiss
