index,source,edge,target,edge-comments
547,adverse effects,experienced after,flu shots,
548,CDC,recommends,flu shots,
549,compromised immunity,thanks to,flu shots,
550,control group,when they researched the effects of giving 2 flu shots in 2009 when the H1N1 strain came out was 11 people,flu shots,are you kidding me?
551,elderly,I found this comparison interesting given the number of getting,flu shots,
552,mercury,is still added to,flu shots,
553,neurotoxin,remains in 60 percent of,flu shots,
554,pharmaceutical companies,selling vaccines have proved safety and efficacy of,flu shots,
555,vaccine ingredients,many questionable found in,flu shots,
556,solid evidence,none that actually work,flu shots,
557,thimerosal,still in,flu shots,
558,people who refuse flu shots,have known for a long time that,flu shots do not work,
559,flu shots,no studies have conclusively proven that flu shots prevent,flu-related deaths,among the elderly
560,flu shots,have no impact on,flu-related doctor visits,for young children; Archives of Pediatric & Adolescent Medicine
561,flu shots,have no impact on,flu-related hospitalizations,for young children; Archives of Pediatric & Adolescent Medicine
562,controlled trials,there have been none adequately demonstrating decrease in influenza disease after vaccination with,FLULAVAL,
563,influenza,there have been no controlled trials adequately demonstrating decrease after vaccination with,FLULAVAL,
564,folic acid,cheap synthetic form of,folate,
565,MTHFR C677T defect,never take,folic acid,
566,MTHFR C677T defect,cannot break down,folic acid,
567,children,could not afford,food,
568,FDA,has,Food and Drug Administration Modernization Act,
569,additives,variety are added into,food supply,
570,chemicals,variety are added into,food supply,
571,toxic preservatives,variety are added into,food supply,
572,Dr. Paul Offit,is also known as,For Profit Offit,
573,science,is,for sale,
574,Gardasil injury claims information,comes from,foreign countries,
575,Gardasil lawsuit claims information,comes from,foreign countries,
576,flu shots,contain questionable ingredients such as,formaldehyde,
577,rational doctor,cannot believe it is somehow safe injecting infants and children with,formaldehyde,
578,rational scientist,cannot believe it is somehow safe injecting infants and children with,formaldehyde,
579,vaccine additives,include,formaldehyde,
580,vaccine additives,include even,formaldehyde,
581,vaccines,contain,formaldehyde,admitted by CDC
582,pharmaceutical companies,hire,former cheerleaders,According to ABC News Story (2010)
583,Marcia Angell,is,former editor,of The New Englland Journal of Medicine
584,babies,in 1958 and 1959 almost all drinking,formula,
585,Baby Boomers,were highly susceptible beause they were almost exclusively fed,formula,
586,highly susceptible,were Baby Boomers because they were almost exclusively fed,formula,
587,scientific fraud,is criminal,fraud,
588,vaccine industry,is,fraudulent,
589,NVIC,one of the top goals is preserving your,freedom of choice,about if and when to use vaccines
590,vaccine manufacturers,want to take away,freedom of choice,
591,USDA food donations,rather than whatever was at surplus include variety of,fresh foods,
592,Merck,remains confident,Gardasil,
593,mothers,causes acute respiratory illness in babies who have been vaccinated with,Gardasil,
594,shingles vaccine,contains,gelatin,
595,genetic predisposition,affect large number of,general population,letter from concerned citizen
596,vaccine industry,is destroying,generation of children,
597,National Vaccine Injury Compensation Program,was created to be,generous,
598,vaccine industry,does not want anyone to be aware of vaccine damage with,genetic correlation,
599,inexpensive test,for,genetic predisposition,
600,vaccines,caused a spike in adverse events for those with,genetic predisposition,
601,SB 277,does not require before vaccination,genetic screening,
602,SB 277,does not require,genetic screening,
603,SB 277,makes no mention of,genetic predisposition,
604,autism rise,CDC claims due to,genetic predisposition,
605,genetically susceptible adults,are,genetic ticking time bombs,of vaccine damage
606,genetically susceptible children,are,genetic ticking time bombs,of vaccine damage
607,families,have right to know about children's,genetic predisposition,
608,vaccines,containing,genetically engineered human protein,
609,medical genocide,against California's,genetically susceptible children,
610,SB 277,attempts to coerce into being vaccinated,genetically susceptible children,
611,SB 277,targets,genetically susceptible children,
612,SB 277,poses grave risk to,genetically susceptible children,
613,senators,asking to think this through before more harmed,genetically weakened children,
614,vaccine ingredients,disturbing like,genetically-modified human albumin,
615,politicians,commit against humanity,genocide,
616,parent,no sane mom would,get child vaccinated,if doctors offered truthful consent forms
617,children with autism,excessively,get lost,
618,deaths,from the very strain of flu she was just vaccinated against in five-year old,girl,
619,personalized vaccine decisions,such as,giving children fewer vaccines on the same day,
620,young doctors,making personalized vaccine decisions such as,giving children fewer vaccines on the same day,
621,Pandemrix,is produced by,GlaxoSmithKline,
622,mercury,is not the only toxin that can affect,glutathione levels,although this study shows relationship between loewr glutathione levels and greater severity of autism
623,immunity,compromised by killing,good bacteria,
624,alternative media,now favored on,GoodGopher.com,
625,vaccine industry,there is an alliance between,government,
626,lab results,were fabricated by Merck to continue receiving,government contracts,
627,Merck,fabricated lab results to continue receiving,government contracts,
628,government,is telling,government propaganda,
629,vaccine messages,involving Elmo are,government propaganda,
630,vaccines are safe,telling children is unethical,government propaganda,vaccine safety
631,military records,kept,great records,
632,lower glutahione levels,related to,greater severity of autism,
633,waves of vaccination,began to curl with,greater social size,
634,waves of vaccination,began to break with,greater social size,
635,toxic and ineffective flu shots,are sold in,grocery stores,
636,public health officials,promoting forced use of,growing list of vaccines,
637,swine flu vaccine,federal oversight committee found possible link to,Guillain-Barre syndrome,GBS
638,adverse effects,experienced after flu shot vaccines include,Guillian-Barre Syndrome,
639,government,did not want to admit,guilt,
640,people,shouldn't be treated like,guinea pigs,
641,narcolepsy,can lead to,hallucinations,reports International Business Times
642,post,descriptions of,harassment,
643,swine flu vaccine,causes no,harm,
644,vaccine,people ignore,harm,
645,vaccine products,cause,harm,
646,children with autism,49 percent put themselves in,harm's way,
647,genetically susceptible children,are far more likely to be,harmed by vaccines,
648,vaccine additives,are,harmful toxins,
649,Gardasil,causes,headache,
650,children,are moving in the opposite direction of,health,
651,misguided notion,that more is always better when it comes to,health,in U.S.
652,vaccines are effective,people are told by,health authorities,
653,vaccines are safe,people are told by,health authorities,
654,federal government representatives,large chunk of money coming from,health care sector,
655,right,critical to make independent,health choices,
656,discrimination,could come soon when it comes to,health insurance,
657,mandatory vaccines,possibility that they may be required to qualify for,health insurance,
658,prejudice,could come soon when it comes to,health insurance,
659,exposures,need to know what they mean in combination for,health of children,
660,harassment,by,health officials,
661,sanctions,by,health officials,
662,vaccine industry,refuses to conduct scientific tests on the,health outcomes,of vaccinated children versus unvaccinated children
663,toxins,cause all sorts of,health problems,
664,more vaccination,dramatically increasing the number during the past 30 years may not have led to,healthier children,may not have
665,SV40,can suppress in humans,healthy genes,
666,antibiotics,destroy,healthy gut flora,
667,cataplexy,causes,heightened emotion,
668,Pandemrix,causes,heightened risk of narcolepsy,in vaccinated children
669,incidence,in 0-1 age group was 0.001 percent of,hepatitis B,
670,IV drug abuse,real risk of acquiring,hepatitis B,
671,promiscuous sexual behavior,real risk of acquiring,hepatitis B,
672,deaths,47 reported from,hepatitis B vaccine,"1996 CDC, in 0-1 age group"
673,Matthew Downing,had been given an extra dose of the,hepatitis B vaccine,
674,newborns,really do not need,hepatitis B vaccine,
675,thimerosal-free pediatric formulations,were licensed of,hepatitis B vaccine,according to FDA
676,Church of Vaccines,love to throw around the concept of,herd immunity,
677,vaccine agenda,has,herd mentality,
678,vaccine agenda,is based on mindless,herd mentality,
679,shingles,or,Herpes Zoster,
680,case facts,were,hidden,
681,diabetes deaths,1.26 million each year yet they're still pushing in school lunches,high fructose corn syrup,in [school lunches]
682,flu shot while pregnant,I never took because I knew flu shots had,high levels of thimerosal,
683,Prevnar,added despite,high price,
684,CDC,informed internally in 2000 of,high risk of autism,
685,CDC,informed internally in 2000 of,high risk of non-organic sleep disorder,
686,CDC,informed internally in 2000 of,high risk of speech disorder,
687,profitable drugs,instructed to push at,higher doses,to maximize profits
688,larger campaign,in future may end up dictating whether you will be allowed,higher education,
689,U.S.,has some of the,highest vaccine rates,on earth
690,Baby Boomers,were,highly susceptible,
691,vaccine apologists,are like,Hitler's minions,
30,Merck,has been responsible for spreading,HIV,
692,"Robert F. Kennedy, Jr.",correctly compared vaccine industry to a,holocaust,
693,sellout media,is covering up,holocaust,
694,vaccine apologists,relish in aiding and abetting a real-life,holocaust,that's harming millions of children around the globe
695,vaccine industry,is committing a,holocaust,
696,serious reactions,involving,hospitalization,VAERS hepatitis B reports
697,quackery,must be maintained or else comes tumbling down,house of cards,
698,people,should be treated like,human beings,
699,aluminum,toxic when injected to,human biology,
700,formaldehyde,toxic when injected to,human biology,
701,mercury,toxic when injected to,human biology,
702,monosodium glutamate,toxic when injected to,human biology,
703,public,has no idea where they come from,human blood,
704,vaccine package insert,does not contain any information about where is sourced,human blood,
705,Western medicine,is injecting Americans with,human blood,
706,thimerosal,is a known,human carcinogen,
707,shingles vaccine,is made with residual components of,human DNA,
708,MRC-5,inherently dangerous to inject into,human muscle tissue,
709,SB 277,is gross violation of,human rights,
710,vaccine industry,has no sense of,humanity,
711,special care,costing,hundreds of thousands of dollars,for children with vaccine injuries
712,therapies,costing,hundreds of thousands of dollars,for children with vaccine injuries
713,shingles vaccine ingredients,include,hydrolyzed porcine gelatin,
714,I believe in vaccines,but,I do not believe in thimerosal,
715,government partnership with Big Pharma,based on,ideology,
716,swine flu vaccine,federal oversight committee found possible link to,idiopathic thrombocytopenia purpura,ITP
717,U.S.,has a fascination with believing that,"if a little is good, a lot must be better",
718,doctors,who says the level of mercury in a vaccine is safe to inject into a child is only demonstrating their outrageous,ignorance of scientific facts,
719,mercury is safe,demonstrates outrageous,ignorance of scientific facts,doctors
720,vaccination schedule,is,ignorant,
721,vaccine bullying curriculum,is for all intents and purposes,illegal,
722,vaccination schedule,is,illogical,
723,unvaccinated children,developed naturally without vaccines,immune system,
724,vaccines,more and more is atypical manipulation of,immune system,
725,children,more than twice as many as 1970s with,immune system dysfunction,
726,thimerosal,is a known,immune-system disruptor,at levels below 1 ppm
727,antibiotic neomycin,compromises,immunity,
728,antibiotics,severly compromise,immunity,
729,measles vaccine,does not confer,immunity,
730,vaccines,do not confer real-world functional,immunity,
731,vaccines,do not achieve absolute,immunity,
732,vaccines,destroy,immunity,
733,vaccines,do not support,immunity,
734,medical holocaust,doctors are calling,immunization,
735,vaccination,doctors fraudulently call,immunization,
736,vaccination ,does not equal,immunization,
737,hepatitis B vaccine,should never have been included in,immunization schedule,
738,endangered children,are those who are,immunocompromised children,
739,people,daring to ask intelligent questions are now being threatened with,imprisonment,
740,infectious diseases,drop thanks to,improved living conditions,
741,evidence,no good scientific that demonstrates not contributing to increasing,incidence,
742,trace amounts of thimerosal,how many have caused an issue due to,increased number of vaccines,
743,Pandemrix victims,have,incurable condition,said Peter Todd
744,Attkisson's website,is one of thousands of independent media websites,alternative media,
745,drug companies,cozy lobbying arrangements with,individual doctors,
746,young doctors,at least 15 percent admit starting to adopt,individualized approach,to vaccinations
747,group of top government scientists and health officials,plotting how to protect,industry,
748,studies,dispute,industry-funded findings,
749,vaccines,are,ineffective,vaccines do not work
54,Dr. Paul Offit,"made the infamous and scientifically irresponsible assertion an infant can receive 10,000 at once",infants,
750,hepatitis B vaccine,triples risk of developing ASD in,infant boys,
751,parents,are often told to just accept as a random event,infant death,even after their infant was injected with multiple toxic substances
752,Matthew Downing,was,infant who died from simultaneous vaccinations,
753,parents,were never allowed to see their son before he was cremated,infant who died from simultaneous vaccinations,
754,doctors,kill,infants,
755,flu shots,administered to,infants,
756,simultaneous vaccinations,kill,infants,
757,first-world nations,experiencing similar drop in,infectious diseases,
758,people,more than 500 million have died as a result of,infectious diseases,
759,vaccinated children,as many as 97 percent struck by,infectious diseases,
760,monosodium glutamate,used to cause,inflammation of immune system,
761,aluminum,used as,inflammatory adjuvant,
762,2009 swine flu pandemic,turned out to be one of the mildest in recent years,influenza season,
763,National Vaccine Injury Compensation Program,was created to be,informal,
764,CDC website,scrubbed,information,
765,CDC website,was caught for removing page with,information,
766,Dr. William Thompson,omitted ,information,in 2004 article published in journal Pediatrics
767,parents,making decisions about their children's health deserve to have the best,information,said Rep. Bill Posey
768,mainstream media,"claims to report honest, unbiased",information about vaccines,
769,children,cannot make decisions of,informed consent,
770,doctors,many fail to give,informed consent,because they believe in vaccine science as if it's a religion
771,patients,should be allowed,informed consent,of the dangers of vaccines
772,people,have,informed consent,
773,right,to exercise to vaccination is critical,informed consent,
774,SB 277,attempts to coerce children into being vaccinated without,informed consent,
775,stand up and fight,to protect and expand,informed consent,
776,pushing vaccines on sick children,violates protocols for,informed consent,
777,government partnership with Big Pharma,moving closer to discriminating against those who want to exercise,informed consent,
778,vaccine-autism link,studies examine just one type of,vaccine ingredient,
779,Kennedy,continued to support until his death in November 1963,initiatives that helped minorities,
780,Kennedy,continued to support until his death in November 1963,initiatives that helped the poor,
781,ethylmercury,should not under any circumstances at any dose be deliberately,injected,into child
782,mercury,should not under any circumstances at any dose be deliberately,injected,into child
783,trace levels of mercury,is not safe for,injecting,into child
784,rational doctor,cannot believe it is safe,injecting children,with mercury
785,rational scientist,cannot believe it is safe,injecting children,with mercury
786,ACIP,recommends,injection of carcinogenic chemicals,
787,adults,have suffered,injury,
788,children,have suffered,injury,
789,fall,from loss of consciousness result in,injury,
790,family member,please talk about it if suffered,injury,from vaccines
791,mandatory vaccines,put way too many people at risk for,injury,
792,you,please talk about it if suffered,injury,from vaccines
793,Gardasil,information comes from foreign countries for,injury claims,
794,vaccine apologists,are despicable,intellectual bullies,
795,blockade,medical dictatorship enforced against,intelligent questions,
796,mainstream media,will never ask censored,intelligent questions,
797,medical dictatorship,surest sign is an aggressively enforced blockade against,intelligent questions,
798,people,are being threatened daring to ask,intelligent questions,
799,threat,to vaccine delusions are,intelligent questions,
800,vaccine industry,characterizes as dangerous,intelligent questions,
801,FETCH.news,is,internet's truth-based alternative,to Google News
802,formula,in 1958 and 1959 finally fortified with,iron,commerical infant formulas
803,public,wonders why they have,irritable bowels,
804,government lies,about using,IRS,as a political weapon
805,Hollywood celebrities,has been another,issue,for the anti-vaccination stance
806,hepatitis B risk factors,are,IV drug abusers,
807,discrimination,could come soon when it comes to,job,
808,larger campaign,in future may end up dictating whether you will be allowed,job,
809,prejudice,could come soon when it comes to,job,
810,Kennedy,work continued after,Kennedy's death,
811,Merck,routinely fabricated,lab results,
812,parents,walking into the,labor and delivery floor,
813,flu shot campaign,can only be viewed as prelude to much,larger campaign,
814,heightened emotion,includes,laughing,
815,Eli Lily drug company reps,instructed to give to doctors,lavish gifts,to doctors
816,doctors,not required by,law,to report vaccine adverse reactions
817,reporting,not mandated by,law,
818,Nichole Rolfe,has filed,lawsuit,against Baker College
819,Gardasil,information comes from foreign countries for,lawsuit claims,
820,vaccine manufacturers,in 1980s threatened to pull of U.S. in face of growing number of,lawsuits,
821,vaccine manufacturers,Congress pledged to protect from,lawsuits,
822,Peter Todd,is,lawyer of Pandemrix victims,reports International Business Times
823,U.S. government,tells us is BAD,lead,in water
824,pharmaceutical companies,have been granted,legal immunity,
825,vaccine industry,has absolute,legal immunity,
826,everyone,in standing up for,legal right,
827,critical thinking,about curriculum,legality,of what she was being taught
828,lobbyists,trying to persuade,legislators,
829,America,is,lemming society,
830,critical thinking,simply isn't acceptable in a,lemming society,
831,evaluating the science independently,simply isn't acceptable in a,lemming society,
832,U.S. public,pharma controlled press hopes U.S. public is stupid enough to believe the,lie,
833,vaccines are safe,is a,lie,
834,vaccines are safe,is a,lie,vaccine safety
835,Baker College nursing school instructors,told Nichole Rolfe to,lie about vaccine safety,
836,Pandemrix victims,have,lifelong condition,said Peter Todd
837,vaccines,do not provide,lifelong immunity,in the same way that natural disease contraction and recovery does
838,autism,results in,lifetime need,for special services
839,adverse effects,experienced after flu shot vaccines include,limb paralysis,
840,people,are expected to just,line up,in herd mentality
841,CDC,obscure an existing,link,vaccine-autism link
842,compensation claims,have become increasingly,litigious,
843,National Vaccine Injury Compensation Program,is,litigious,
844,formaldehyde,used to deactivate,live viruses,
845,CDC,knowingly endangers,lives of children,and covers it up with scientific fraud
846,millions of dollars,spent at state level,lobbying,
847,vaccine choices,are being threatened by,lobbyists,
848,citizens,must be for,logic,If we want a healthier world
849,behavior changes,such as,loss of cognitive functions,
850,Gardasil,causes,loss of consciousness,
851,behavior changes,such as,loss of coordination,
852,behavior changes,such as,loss of language,
853,NHS medical staff,will be suing for millions in,lost earnings,reports International Business Times
854,SV40,carried by half of humans with,lung cancer,1994 by Dr. Michele Carbone
855,MRC-5 cells,derived from,lung tissue,
856,researchers,extracted 20 years ago,lung tissue,
857,bovine calf serum,causes,lupus,when injected into humans
858,Merck,exposed for,lying,about vaccine safety and vaccine efficacy
859,vaccine companies,exposed for,lying about vaccine efficacy,
860,vaccine companies,exposed for,lying about vaccine safety,
861,SV40,found in,lymphatic cancer,
862,polio vaccine,"every year is responsible for half of 55,000",lymphoma,study published by Lancet in 2002
863,idea,that vaccines harm children not allowed to surface in,mainstream media,
864,New York Times,is outlet of U.S.,mainstream media,
865,vaccine damage,idea isn't allowed to surface,mainstream media,
866,Washington Post,is quack science section outlet of U.S.,mainstream media,
867,measles,can be deadly with,malnourishment,
868,government,constantly trying more shots for children,mandatory vaccines,
869,vaccine industry,successfully pushed through,mandatory vaccines,
870,vaccine industry,has vested interest in trying to make sure there are more,mandatory vaccines,
871,vaccine industry,continually spends big money on trying to make sure there are more,mandatory vaccines,
872,genetic testing,through doctor's office should be a required covered test under,mandatory Health Law,
873,SB 277,is law,mandatory vaccines,
874,California government,says yes to poisoning more children with mercury and aluminum in,mandatory vaccines,
875,disclosure,needs to be mandated prior to,mandatory vaccines,
876,Dr. Paul Offit,is fairly well-known and frequent proponent of,mandatory vaccines,
877,genetic counseling,needs to be mandatory requirement prior to,mandatory vaccines,
878,genetic screening,does not require genetic screening before,mandatory vaccines,
879,genetic testing,needs to be mandatory requirement prior to,mandatory vaccines,
880,genetic testing,need to be done prior to,mandatory vaccines,
881,genetic predisposition,families must know about before,mandatory vaccines,letter from concerned citizen
882,government healthcare reform,may include trying to make,mandatory vaccines,according to WebMD
883,poisoning children,with mercury and aluminum in,mandatory vaccines,California government
884,vaccine industry,has vested interest in trying to make sure there are more,mandatory vaccines,
885,vaccine industry,continually spends big money on trying to make sure there are more,mandatory vaccines,
886,vaccine injury denialism,is present-day,mantra of pharma-controlled press,
887,former editor,of The New England Journal of Medicine is,Marcia Angell,
888,drug companies,"are going to want stable, predictable",market,in the U.S.
889,desire by Big Pharma,is to improve,market share,
890,pro vaccination camp,has gotten strong in terms of,marketing,and using distractions
891,Surgeon General Vivek Murthy,is,marketing vaccines to children,
892,Surgeon General Vivek Murthy,is,marketing vaccines to children,
893,people,daring to ask intelligent questions are now being threatened with,mass arrest,
894,Crystal Downing,is mother of,Matthew Downing,
895,unfair market practices,interfere with vaccine industry ability to,maximize profits,
896,RA 27/3,similar line to,MCR-5,
897,researchers,developed,MCR-5,
898,autism,some parents feel more dangerous than,measles,
899,children,"197,000 did not die from",measles,
900,children,none in U.S. have died in over ten years from,measles,
901,cod-liver oil,used beginning in 1932 to treat,measles,
902,essential oils,would be interesting to know impact on,measles,
903,homeopathy,would be interesting to know impact on,measles,
904,U.S. population,low percentage died from,measles,prior to [measles vaccine]
905,Baby Boomers,during infancy from mother's milk did not get,measles antibodies,
906,CDC,claims that around 1 or 2 out of a thousand,measles cases,will become [measles deaths]
14,large spike,in 1958 in,measles cases,
907,population increase,brought plateaued,measles cases,
908,United States,had 3-4 million,measles cases,prior to [measles vaccine]
909,United States,had high number of,measles cases,prior to [measles vaccine]
910,vitamin A supplements,confirmed to reduce significantly,measles complications,1990 NEJM
911,population increase,not considered when presenting,measles data,
912,death from car accident,more common than,measles deaths,before [measles vaccine]
913,death from congenital disease,more likely than,measles deaths,before [measles vaccine]
914,death from congenital malformation,more likely than,measles deaths,before [measles vaccine]
915,death from heart disease,more common than,measles deaths,before [measles vaccine]
916,death from murder,more likely than,measles deaths,before [measles vaccine]
917,death from stomach ulcers,more common than,measles deaths,before [measles vaccine]
918,death from suicide,more likely than,measles deaths,before [measles vaccine]
919,measles cases,.015% became,measles deaths,before [measles vaccine]
920,measles cases,low percentage became,measles deaths,before [measles vaccine]
921,measles cases,around 1 or 2 out of a thousand will become,measles deaths,CDC claims
922,U.S. population,.000237% died from,measles deaths,prior to [measles vaccine]
923,United States,only about 450,measles deaths,prior to [measles vaccine]
924,United States,had low number of,measles deaths,prior to [measles vaccine]
925,CDC,shows,measles decline,before measles vaccine
926,military records,show before measles vaccine,measles decline,
927,Royal Navy records,also showed,measles decline,
928,parents,were being told that,measles is deadly,
929,cod-liver oil,ended up lowering significantly,measles mortality rate,
930,measles vaccine,very small decline in,measles mortality rate,
931,vitamin A supplements,confirmed to reduce significantly,measles mortality rate,1990 NEJM
932,vaccinated children,have something to fear from,measles outbreak,
933,CDC,says about 2 weeks,measles recovery period,
934,measles,was almost completely eradicated before the arrival of the,measles vaccine,
935,measles,would have gone away without,measles vaccine,
936,measles decline,had been before,measles vaccine,
937,measles mortality rate,in U.S. was lower before,measles vaccine,than [global measles death rate] after [measles vaccine]
938,United States,administered in mid-1980s,measles vaccine,
939,CDC study,examined the possibility of a relationship between,"measles, mumps, rubella vaccine and autism",
940,genetics,cast aside when it suits,mainstream media,
941,vaccine story,share yours with,mainstream media,
942,vaccines are effective,people are told by,mainstream media,
943,vaccines are safe,people are told by,mainstream media,
944,vaccine industry,instead of making vaccines safer engages in infiltration,mainstream media,
945,Sharyl Attkisson,is fearless indy journalist,alternative media,
946,discrimination,could come soon when it comes to,medical care,
947,prejudice,could come soon when it comes to,medical care,
948,SB 277,is gross violation of,medical ethics,
949,nursing students,today are being brainwashed into,medical fascism propaganda,
950,vaccine industry,has,medical fraud,
951,California Governor Jerry Brown,will soon have to decide if he's going to commit,medical genocide,
952,people,no longer possible to rely on the judgment of authoritative,medical guidelines,writes Marcia Angell
953,doctors,who inject children with vaccines are practicing against humanity a,medical holocaust,who inject children with vaccines
954,doctors,who injects mercury into a child at any dose should be immediately stripped of their,medical license,who injects mercury into a child
955,intelligent questions,can destroy,medical police state,
956,intelligent questions,expose the fraud of,medical police state,
957,vaccination dangers,are rarely discussed by,medical professionals,
958,SB 277,is gross violation of,medical science,
959,lobbyists,representing,medical trade associations,
960,vaccine choices,are being threatened by lobbyists representing,medical trade associations,
961,human right,is to accept or reject any,medical treatment,
962,vaccine damage,is route to selling more,medications,
963,vaccine-resistant,will automatically be labeled a,member of the lunatic fringe,
964,vaccine-resistant,will likely also be ostracized by,members of the herd,
965,narcolepsy,damages,mental function,reports International Business Times
966,narcolepsy,can lead to,mental illness,reports International Business Times
967,flu shot toxins,result in status,mentally challenged,
968,vaccine toxins,result in status,mentally challenged,
969,Children's Hospital,research chair funded by,Merck,
970,Dr. Paul Offit,recipient of grant from,Merck,
971,Dr. Paul Offit,is consultant to,Merck,
972,Hilleman,is,Merck scientists,
973,Dr. Paul Offit,is a listed inventor on cluster of patents that protect,Merck's RotaTeq vaccine,
974,value,of Offit's stake skyrocketed,Merck's RotaTeq vaccine,
975,aluminum,may be even worse than,mercury,
976,California government,poisoning more children with,mercury,
977,CDC,admits still used in vaccines,mercury,
978,children with severe ASDs,found to have significantly higher levels of intoxication of,mercury,in comparison to children with mild ASDs
979,Food and Drug Administration Modernization Act,requiring study of,mercury,in FDA-approved products
980,glutathione,key biochemical in body's pathway for detoxification of,mercury,
981,mandatory vaccines,poison children with,mercury,
982,person,each processes differently,mercury,
983,proof,there is enough to ban any level of,mercury,
984,rational doctor,cannot believe it is somehow safe injecting infants and children with,mercury,there is no rational doctor or scientist who can say they believe injecting infants and children is somehow safe
985,rational scientist,cannot believe it is somehow safe injecting infants and children with,mercury,
986,swine flu vaccines,many will contain 25 mcg of,mercury,
987,thimerosal,contains,mercury,
988,thimerosal,is a known,mercury,
989,U.S. government,tells us is GOOD,mercury,in vaccines
990,vaccine additives,include,mercury,
991,vaccine additives,include,mercury,
992,vaccine agenda,hides,mercury,that mercury is still added to flu shots
993,vaccine industry,refuses to remove from vaccines,mercury,
994,vaccine manufacturers,requested to eliminate,mercury,
995,vaccines,contain,mercury,admitted by CDC
996,thimerosal,is,mercury based preservative,
997,doctors,is demonstrating ignorance of scientific facts who says the level of,mercury is safe,
998,thimerosal,found to be significantly more toxic than other,metal compounds,
999,MTHFR C677T defect,can be overridden by taking,methylfolate,
1000,vaccine court,awarded,millions of dollars,
1001,herd mentality,is,mindless,
1002,science,on a regular basis makes enormous,mistake,
1003,thimerosal-induced cellular damage,led to,mitochondrial damage,concentration-dependent
1004,African American males,were at increased risk for autism who received before age 36 months,MMR,
1005,MCR-5,used for,MMR,
1006,RA 27/3,still used today in,MMR,
1007,vaccination,condemns,modern medicine,
1008,harassment,is becoming,modus operandi,of medical establishment
1009,intimidation,is becoming,modus operandi,of medical establishment
1010,refusal of medical care,is becoming,modus operandi,of medical establishment
1011,SV40,found in,monkey kidney cells,in 1960s
1012,flu shots,contain questionable ingredients such as,monosodium glutamate,monosodium glutamate
1013,rational doctor,cannot believe it is somehow safe injecting infants and children with,monosodium glutamate,
1014,rational scientist,cannot believe it is somehow safe injecting infants and children with,monosodium glutamate,
1015,shingles vaccine,is made with,monosodium glutamate,
1016,shingles vaccine,contains,monosodium glutamate,
1017,shingles vaccine ingredients,include,monosodium glutamate,
1018,vaccine additives,include,monosodium glutamate,
1019,vaccine additives,include,monosodium glutamate,
1020,vaccines,contain,monosodium glutamate,admitted by CDC
1021,measles mortality rate,not as scary as,monster under the bed,
1022,more vaccination,has not led to,more health,
1023,more vaccination,has led to,more health,
1024,social campaigns,have shamed,mothers,who choose not to vaccinate
1025,shocking dangers,of injecting,MRC-5 cells,
1027,French Canadian descent,approximately 40% have inherited both,MTHFR C677T defect,letter from concerned citizen
1028,Italian descent,approximately 30% have inherited both,MTHFR C677T defect,letter from concerned citizen
1029,Mexican descent,approximately 40% have inherited both,MTHFR C677T defect,letter from concerned citizen
1026,toxins,body can only excrete 20-30% with,MTHFR C677T defect,
1030,thimerosal,still included in,multi-dose flu vaccine,
1031,mercury,used to stabilize,multi-dose vaccines,
1032,thimerosal,is still used in some,multi-dose vials,
1033,GlaxoSmithKine's Energix B,tripled risk of developing,multiple sclerosis,in genetically susceptible people
1034,efficacy,was fabricated for,mumps vaccine,
1035,lab results,fabricated to claim 95% efficacy rate for,mumps vaccine,
1036,Merck,fabricated lab results to claim 95% efficacy rate in order to continue receiving government contracts on,mumps vaccine,
1037,United States,administered in mid-1980s,mumps vaccine,
1038,thimerosal,is a known,mutagen,
1039,general population,15% have 2,MTHFR C677T defect,
1040,hepatitis B vaccine,can still damage those with certain genetic factors,myelin,
1041,children,more than 170 cases in Norway developed,narcolepsy,reports Global Post
1042,International Business Times,reports it affects sleeping cycle,narcolepsy,
1043,International Business Times,reports it leaves unable to sleep for more than 90 minutes at a time,narcolepsy,
1044,swine flu vaccine,causes,narcolepsy,in hundreds of children
1045,drug companies,astoundingly effective at manipulating,national vaccination policy,
1046,patients,are uninformed about,National Vaccine Injury Compensation Program,
1047,Renee Gentry,says no part is easy,National Vaccine Injury Compensation Program,
1048,vitamin D,greatly boosts natural,immunity,
1049,Gardasil,causes,nausea,
1050,evidence,may not prove the flu shot is,necessary,
1051,shingles vaccine ingredients,include,neomycin,
1052,children,"240,000 die each year in low income countries from",neonatal infection,
1053,ethylmercury,extremely toxic to the human,nervous system,
1054,mercury,extremely toxic to the human,nervous system,
1055,thimerosal,induces,neurological damage,study published in journal Toxicological & Environmental Chemistry in June this year
1056,thimerosal,can cause,neurological disorders,
1057,autism cases,include,neurological damage,
1058,narcolepsy,is sign of,neurological damage,
1059,CDC,has been shunning for a very long time correlation between thimerosal and,neurological disorders,
1060,hepatitis B vaccine,increased risk of,neurological disorders,
1061,thimerosal,has correlation with,neurological disorders,
1062,thimerosal,appeared to be responsible for drastic increase among children other,neurological disorders,
1063,mercury,is arguably the most,neurotoxic,element
1064,mercury,is a chemical,neurotoxic,
1066,thimerosal,has potent effects,neurotoxic,
1065,vaccine additives,are known to be potent chemicals,neurotoxic,The CDC openly admits that
1069,aluminum,are,neurotoxin,
1070,formaldehyde,are,neurotoxin,
1071,mercury,are,neurotoxin,
1067,monosodium glutamate,is known,neurotoxin,
