index,source,edge,target,edge-comments
115,French Canadian descent,approximately 40% have inherited both,MTHFR C677T enzyme defects,letter from concerned citizen
64,Gardasil,causes,acute respiratory illness,
66,Gardasil,causes acute respiratory illness in,babies,
69,Gardasil,mothers who have been vaccinated causes acute respiratory illness in babies who consume,breast milk,
36,Gardasil,helps prevent,cervical cancer,
74,Gardasil,causes,dizziness,
97,Gardasil,admits the effects are unknown on,fetal development,
72,Gardasil,causes,fever,
71,Gardasil,causes,headache,
8,Gardasil,information comes from foreign countries for,injury claims,
9,Gardasil,information comes from foreign countries for,lawsuit claims,
75,Gardasil,causes,loss of consciousness,
73,Gardasil,causes,nausea,
51,Gardasil,has not yet released,post-marking surveillance,
70,Gardasil,causes,seizure-like activity,
11,Gardasil injuries,information inside the U.S. comes mainly from,alternative media,
13,Gardasil injuries,common frustration in trying to receive,settlement,
6,Gardasil injury claims information,comes from,foreign countries,
7,Gardasil lawsuit claims information,comes from,foreign countries,
21,gelatin,derived from,collagen,
77,gene products,involved in pathogenesis of,adverse effects,
56,gene variation,affecting the MTHFR gene makes children especially vulnerable to,vaccine damage,
111,general population,15% have 2,mutations in MTHFR C677T enzyme,
84,genetic correlation,there is with,vaccine damage,
122,genetic counseling,needs to be mandatory requirement prior to,mandatory vaccines,
110,genetic defects,affect large number of,general population,letter from concerned citizen
58,genetic screening,does not require genetic screening before,mandatory vaccines,
66,genetic testing,could alert parent or doctor of,risk,of vaccine injury
123,genetic testing,needs to be mandatory requirement prior to,mandatory vaccines,
135,genetic testing,need to be done prior to,mandatory vaccines,
133,genetic testing,through doctor's office should be a required covered test under,mandatory Health Law,
109,genetic weaknesses,families must know about before,mandatory vaccines,letter from concerned citizen
121,genetic weaknesses,need to know what they are before subjected to,vaccine preservatives,
120,genetic weaknesses,need to know what they are before subjected to,vaccines,
94,genetically engineered human protein,also known as,recombinant human albumin,
25,genetically susceptible adults,are,genetic ticking time bombs,of vaccine damage
21,genetically susceptible adults,subgroup who cannot eliminate,toxins,
23,genetically susceptible adults,are hyper-susceptible to,vaccine damage,
24,genetically susceptible children,are,genetic ticking time bombs,of vaccine damage
50,genetically susceptible children,are far more likely to be,harmed by vaccines,
20,genetically susceptible children,subgroup who cannot eliminate,toxins,
22,genetically susceptible children,are hyper-susceptible to,vaccine damage,
34,genetically susceptible children,are being deliberately sacrificed by,California government,
4,genetically susceptible children,cannot eliminate harmful,toxins,
22,genetics,may play role in,autism rise,
182,GlaxoSmithKine's Energix B,contain 0.5mg,aluminum,
180,GlaxoSmithKine's Energix B,increasing risk by 74 percent,demyelination,
181,GlaxoSmithKine's Energix B,tripled risk of developing,multiple sclerosis,in genetically susceptible people
183,GlaxoSmithKine's Energix B,licensed as,Thimerosal-free,
179,GlaxoSmithKine's Energix B,to be the worst of the bunch,vaccine,
91,GlaxoSmithKline,refused to acknowledge,Pandemrix-narcolepsy link,reports International Business Times
16,global measles death count for children,is,scare tactic,
41,Global Post,reports more that 170 cases of narcolepsy in,children,
44,Global Post,reports $13 million in financial compensaion was paid out by,Norwegian government,
54,Global Post,writes everyone was urged in 2009 to receive vaccinations by,Norwegian health authorities,
223,glutathione,significantly lower in patients diagnosed with,autism,
222,glutathione,key biochemical in body's pathway,mercury detoxification,
43,GMO,produces,toxic protein,soy and corn
44,GMO soy and corn,produces,toxic protein,
87,good news,growing number of smart,young doctors,
67,good plumbing,saves lives more than,vaccines,
20,GoodGopher.com,is,search engine,
17,government,admits that vaccines cause,encephalopathy,
27,government,admitted that MMR had caused the,encephalopathy,
13,government,is telling,government propaganda,
13,government,did not want to admit,guilt,
156,government,constantly trying more shots for children,mandate,
14,government,did not want to admit guilt likely a part of the huge,settlement,
54,government,is not possible to,trust,in any of these cases
18,government,won't let citizen sue,vaccine manufacturer,
14,government,is not telling children about,vaccine-related adverse outcomes,
4,government,have admitted to,wrong doing,
14,Government Accounting Office,reported frustration is common trying to receive,settlement,
204,government health agencies,partnership with,Big Pharma,
190,government healthcare reform,may include trying to make,mandatory vaccines,according to WebMD
5,government lies,about fudging,economic numbers,
4,government lies,about,everything,
7,government lies,about using,IRS,as a political weapon
8,government lies,even about manufacturing,staged domestic terrorism events,so the FBI can catch terrorists in the act
207,government partnership with Big Pharma,based on,bad science,
205,government partnership with Big Pharma,based on,ideology,
208,government partnership with Big Pharma,moving closer to discriminating against those who want to exercise,informed consent rights,
206,government partnership with Big Pharma,based on,profit-making,
27,government propaganda,is vaccine messages involving,Elmo,
19,governor of California,Jim Carrey called a,fascist,
213,group of top government scientists and health officials,plotting how to protect,industry,
212,group of top government scientists and health officials,did not take every precaution to protect,public health,
214,group of top government scientists and health officials,plotting how to protect industry's bottom line by getting rid of,troubling data,
110,H1N1 swine flu vaccine,turned out to be HIGHLY,reactive,
71,harassment,by,doctors,
72,harassment,by,employers,
74,harassment,by,health officials,
82,harassment,is becoming,modus operandi,of medical establishment
73,harassment,by,school officials,
80,harassment,for making independent,vaccine choices,
5,harmful toxins,are found in ,vaccines,
52,headache,will disappear with two,aspirin,
49,headlines,will be none about,scientific fraud,
13,health care professionals,should know exists,vaccine injury reporting system,
181,health care professionals,could lose job for refusing,annual flu shot,
70,health outcomes,vaccine industry refuses to conduct scientific tests on,vaccinated children versus unvaccinated children,
82,health care professionals,some are being fired if they refuse to get,annual flu shot,in N.J.
19,healthy people,might eliminate relatively quickly,toxins,
33,heavy metals,damage,vaccine injury victims,
114,heavy metals,still used in,vaccines,given to children
39,heightened emotion,includes,laughing,
90,heightened risk of narcolepsy,study indicates 13-fold in,vaccinated children,reports International Business Times
105,hepatitis B,is about as difficult to catch as,AIDS,
106,hepatitis B,nearly always need to have,blood or sexual contact,
127,hepatitis B,is mainly,blood-transmitted disease,
128,hepatitis B,cases only 54 reported in 0-1 age group to,CDC,
132,hepatitis B,for every child that contracted there were 20 immunized babies reported to have severe,complications,
126,hepatitis B,is,rare disease,
107,hepatitis B risk factors,are,IV drug abusers,
108,hepatitis B risk factors,are,sex with multiple partners,
4,hepatitis B vaccine,was associated with the receipt of,early intervention,
5,hepatitis B vaccine,was associated with the receipt of,special education services,
102,hepatitis B vaccine,absolutely no logical,argument,
1,hepatitis B vaccine,giving to newborn baby boys more than triples their risk of developing,autism,
171,hepatitis B vaccine,increased use coincides with rise in,autism,
113,hepatitis B vaccine,harms far more than it helps,children,
103,hepatitis B vaccine,should never have been included in,immunization schedule,
2,hepatitis B vaccine,triples risk of developing ASD in,infant boys,
176,hepatitis B vaccine,can still damage those with certain genetic factors,myelin,
168,hepatitis B vaccine,increased risk of,neurological disorders,
169,hepatitis B vaccine,more than tripled their risk of developing autism spectrum disorder in,newborn boys,
101,hepatitis B vaccine,routine use began 1992 for all,newborns,
111,hepatitis B vaccine,will provide little to no,protection,
112,hepatitis B vaccine,little to no protection to real,risks,
172,hepatitis B vaccine,contained 25 micrograms,thimerosal,
14,hepatitis B vaccine,produced from chimps and monkeys are responsible,cancer,
12,herd mentality,is,mindless,
1,herd mentality,is like,pack of lemmings,
13,herd mentality,expects people to ask no honest,questions,
14,herd mentality,expects people to line up without doing any independent,research,
45,herd mentality,millions of folks will do just that,shut your mouth and comply,
2,herd mentality,is like pack of lemmings,unaware they're running over a cliff,
273,hidden motivations,are behind,recommendations,
24,high risk of autism,associated with,thimerosal exposure,
25,high risk of non-organic sleep disorder,associated with,thimerosal exposure,
26,high risk of speech disorder,associated with,thimerosal exposure,
261,higher doses,to maximize,profits,
62,highly susceptible,were Baby Boomers because they were almost exclusively fed,formula,
60,highly susceptible,were Baby Boomers because they were previously,unexposed,
40,Hilleman,openly admitted injecting tens of millions of people with hidden,cancer viruses,Hilleman
39,Hilleman,is,Merck vaccine scientist,
52,history,never,changes,
53,history,always stays the,same,
42,Hollywood celebrities,has been another issue for,anti-vaccination,
41,Hollywood celebrities,has been another,issue,for the anti-vaccination stance
100,holocaust,is,vaccination,
51,Homeland Security Bill,snuck in last minute provision which,prevented pharmaceutical companies from lawsuits for thimerosal harm,"So if thimerosal is so safe and not an issue, why was this provision snuck in, in the eleventh hour of the Homeland Security Bill?"
45,homeopathy,would be interesting to know impact on,measles,
54,hospital,better hope is nearby if you take fifty,aspirin,
98,human blood,is not,sourced blood,
4,human DNA,is from,aborted baby,
63,human right,is to accept or reject any,medical treatment,
48,hydrolyzed porcine gelatin,was reduced with,chemicals,
24,hydrolyzed porcine gelatin,injecting poses risk of infection from,synthetic growth hormones,
63,I believe in vaccines,but,I do not believe in thimerosal,
90,idea,that vaccines harm children not allowed to surface in,mainstream media,
13,immune system,developed naturally without,vaccines,
115,immunity,compromised by killing,good bacteria,
69,immunocompromised children,such as,cancer patients,
36,improved healthcare,played big role after,vaccines,
37,improved living conditions,played big role after,vaccines,
35,improved santitation,played big role before,vaccines,
129,incidence,in 0-1 age group was 0.001 percent of,hepatitis B,
74,incurable condition,will require,extensive medication,
22,independent media websites,now favored on,FETCH.news,
19,independent media websites,now favored on,GoodGopher.com,
77,independent reviews,done due to steady increase in,autism cases,
97,independent reviews,have found influenza vaccine is not,effective,
96,independent reviews,have found influenza vaccine is not,safe,
93,independent reviews,have found the opposite is true of,studies funded by pharmaceutical companies,
89,individualized approach,in direct response to,vaccine safety concerns,of parents
189,industry-funded findings,that safe to inject,thimerosal,
153,ineffective flu vaccine,being forced on,disabled children,
152,ineffective flu vaccine,being forced on,sick children,
132,inexpensive test,for,genetic defects,
5,infant,suddenly died after receiving eight,simultaneous vaccinations,
15,infant death,after their infant was injected with multiple,toxic substances,
34,infant death after vaccination,medical professionals continuously just write off as,sudden infant death syndrome,
6,infant who died from simultaneous vaccinations,was hidden by,doctors,in California
47,infectious diseases,historical public health charts show nearly all declines taking place before,vaccines,
59,infectious diseases,declines took place before,vaccines,
41,infectious diseases,drop thanks to,improved living conditions,
79,influenza,is most common,childhood infection,
54,influenza,there have been no controlled trials adequately demonstrating decrease after vaccination with,FLULAVAL,
105,flu shots,not associated with reduced,risk of pneumonia,in older people
91,flu shots,many are,studies funded by pharmaceutical companies,
13,informed consent,stand up and fight to protect and expand in,employment laws,urgent that everyone in America
12,informed consent,stand up and fight to protect and expand in,state public health laws,urgent that everyone in America
9,informed consent,critical to,vaccination,
26,informed consent,should be given about,vaccine dangers,
8,informed consent,protect your right and defend,vaccine exemptions,
209,informed consent rights,people want to exercise when it comes to making,voluntary vaccination decisions,
39,ingredients,are virutally the same as most other,vaccines and flu shots,
29,injecting any substance,bypasses the protections of the,digestive tract,
30,injecting any substance,bypasses the protections of the,respiratory system,
28,injecting any substance,into the human body makes it orders of magnitude more potentially,toxic,because it bypasses the protections of the digestive tract or the respiratory system
31,injecting mercury,into a human being at any dose should be globally condemed as a,criminal,
11,injection of carcinogenic chemicals,is recommended by ACIP for,elderly,people 60 years of age and older
21,intelligent questions,are,censored,
4,intelligent questions,can destroy,medical police state,
5,intelligent questions,expose the fraud of,medical police state,
8,intelligent questions,are the greatest threat to ,vaccine delusions,
17,intelligent questions,are not allowed to be asked about,vaccines,
17,International Business Times,reports more than 800 across Europe made ill by swine flu vaccine,children,
29,International Business Times,reports it affects sleeping cycle,narcolepsy,
31,International Business Times,reports it leaves unable to sleep for more than 90 minutes at a time,narcolepsy,
69,International Business Times,reports about,Peter Todd,
83,intimidation,is becoming,modus operandi,of medical establishment
48,investigation,none into,scientific fraud,
13,investigations,none were conducted on the,cause of death,
57,Iraq war,sold based on,Saddam's imaginary WMDs,
70,IRF1,genetic polymorphism in gene was associated with [adverse events] after,smallpox vaccination,in 2 independent study samples
6,IRS,is,political weapon,
114,Italian descent,approximately 30% have inherited both,MTHFR C677T enzyme defects,letter from concerned citizen
115,IV drug abuse,real risk of acquiring,hepatitis B,
46,Jenny McCarthy,revisionist stance harmed,anti-vaccination,the cause
44,Jenny McCarthy,used somewhat,crazy approach,
47,Jenny McCarthy,was a bad,representative,for a cause of such huge magnitude
13,Jim Carrey,is disgusted by the widespread use of,neurotoxins in vaccines,
11,Jim Carrey,claims to be,pro-vaccine,
5,Jim Carrey,has been especially outspoken about ,SB 277,
6,Jim Carrey,has been drawing much attention for his blatant dissent of,SB 277,
9,Jim Carrey,shed light on trace amounts of,thimerosal,
7,Jim Carrey,shed light on,vaccine corruption,of CDC
1,Jim Carrey,exposes truth about,vaccine dangers,
48,Jimmy Kimmel,began to curl and break,waves of vaccination,with greater social size
86,Josh Hadfield,is on,expensive anti-narcolepsy drugs,
85,Josh Hadfield,is,vaccine-damaged child,reports International Business Times
83,Kennedy,continued to support until his death in November 1963,initiatives that helped minorities,
82,Kennedy,continued to support until his death in November 1963,initiatives that helped the poor,
84,Kennedy,work continued after,Kennedy's death,
14,Kennedy,is disgusted by the widespread use of,neurotoxins in vaccines,
12,Kennedy,claims to be,pro-vaccine,
77,Kennedy's first executive order,in January of 1961 mandated,USDA food donations,to the poor
56,lab results,were fabricated by Merck to continue receiving,government contracts,
55,lab results,fabricated to claim 95% efficacy rate for,mumps vaccine,
57,large spike,in 1958 in,actual number measles cases,
84,larger campaign,in future may end up dictating whether you will be allowed,higher education,
85,larger campaign,in future may end up dictating whether you will be allowed,job,
86,larger campaign,in future may end up dictating whether you will be allowed,travel,
7,lawsuit,filed in,circuit court,
39,lead,U.S. government tells us is BAD in,water,U.S. government tells us
58,learning disabilities,number has more than tripled during past 30 years for,children,
21,legal right,to make in America voluntary,vaccine choice,
30,legislators,lobbyists are trying to persuade to strip,vaccine exemptions,
37,lemming society,is where public is told to,obey the government,
36,lemming society,is where public is told to,shut up,
42,letter to the editor,write if you have different perspective on,vaccine story,
75,lifelong condition,will require,extensive medication,
9,line up,expected of people to get,poison picked,in herd mentality
10,line up,expected of people without asking any honest,questions,in herd mentality
11,line up,expected of people without doing any independent,research,in herd mentality
30,link,existing between,vaccines and autism,
70,live-virus vaccine,those recently received are advised to stay away from,cancer patients,
71,live-virus vaccine,those who receive could spread,disease,through viral shedding
67,live-virus vaccine,can cause,encephalitis,
169,lobbying,by vaccine industry to push to influence,vaccine mandates,
26,lobbyists,representing,drug companies,
29,lobbyists,trying to persuade,legislators,
27,lobbyists,representing,medical trade associations,
28,lobbyists,representing,public health,officials
76,loss of consciousness,from Gardasil can cause,fall,
219,low-level mercury poisoning,study confirming link between,autism,recent study published in Journal of Neurological Sciences in September 2008
224,lower glutahione levels,related to,greater severity of autism,
84,lung tissue,from 14-week,aborted baby,
69,lung tissue,from,aborted baby,
109,mainstream media,total nationwide blackout on news about,CDC whistleblower,
5,mainstream media,exhibits extreme,conflict of interest,in reporting
96,mainstream media,will not expose,criminal conspiracy,
3,mainstream media,is largely funded by,drug companies,
89,mainstream media,receives significant portion of revenues from very same,drug companies,
2,mainstream media,refuses to report,facts,about vaccine industry
90,mainstream media,refuses to cover stories because of,financial influence,
107,mainstream media,"claims to report honest, unbiased",information about vaccines,
20,mainstream media,will never ask censored,intelligent questions,
18,mainstream media,is,obedient,
94,mainstream media,will not expose,outright lies,
19,mainstream media,is,pharma-controlled,
115,mainstream media,has,professional liars,
92,mainstream media,fear losing advertising,revenues,
2,mainstream media,champions,SB 277,
3,mainstream media,attempts to drown out objections to,SB 277,"While the mainstream media champions the cause and attempts to drown out the objections of the law's opponents, many people are also fighting back"
47,mainstream media,pretends never took place,scientific fraud,because it concerns vaccines
95,mainstream media,will not expose,scientific fraud,
114,mainstream media,has,sellout editors,
8,mainstream media,insists no harm whatsoever is caused by,swine flu vaccine,
15,mainstream media,pushing on,toxic vaccines,
1,mainstream media,refuses to report facts about,vaccine industry,
14,mainstream media,every one exists in a state of total,vaccine injury denialism,
4,mainstream media,is largely funded by,vaccine manufacturers,
91,mainstream media,refuses to cover stories about,vaccine-injured children,
94,mainstream media,frequently features guests and authors who ridiculously claim that,vaccine-injured children do not exist,
3,male neonates,vaccinated with hepatitis B vaccine had a 3-fold greater risk of,autism,
203,mandatory vaccines,possibility that they may be required to qualify for,health insurance,
178,mandate,recently failed due to action taken by,parents of vaccine injured children,
87,mandate,trend must be resisted and stopped of,annual flu shot,
62,mandatory vaccines,is blatant,violation of basic human rights,
61,mandatory vaccines,without allowing for any conscionable objections or informed consent is blatant,violation of Hippocratic Oath,
180,mandatory flu shots,battle over bill for health care workers in,New York,
25,mandatory vaccines,poison children with,aluminum,
23,mandatory vaccines,poison,children,
24,mandatory vaccines,poison children with,mercury,
147,Marcia Angell,relays her conclusions in,Drug Companies and Doctor - A Story of Corruption,
141,Marcia Angell,is,former editor,of The New Englland Journal of Medicine
140,Marcia Angell,is former editor of,The New England Journal of Medicine,
33,marketing,used to build and garner,support,
5,marketing vaccines to children,is,unethical,
25,marketing vaccines to children,is,unethical,
12,math,does not add up for,CDC,
59,matter of national security,is a term to,brainwash and manipulate,
18,Matthew Downing,had been given an extra dose of the,hepatitis B vaccine,
8,Matthew Downing,was,infant who died from simultaneous vaccinations,
11,Matthew Downing,following vaccination became grumpy and cried a lot the day after receiving the eight inoculations was,normal behavior,thought Crystal Downing
10,Matthew Downing,became grumpy and cried a lot the day after receiving eight,simultaneous vaccinations,said Crystal Downing
17,Matthew Downing,had been given a vaccine not approved for his age,vaccine,
87,MCR-5,used for,MMR,
88,MCR-5,used for,Pro-Quad Hepatitis A,
86,MCR-5,used for,Varivax vaccine,
42,measles,preferable to,autism,
38,measles,if contracted can expect,cough,
1,measles,was not at,epidemic proportions,before [measles vaccine]
37,measles,if contracted can expect,fever,
30,measles,can be deadly with,malnourishment,
63,measles,was almost completely eradicated before the arrival of the,measles vaccine,
35,measles,would have gone away without,measles vaccine,
33,measles,can be deadly with,poor access to clean water,
34,measles,can be dealy with,poor access to medical care,
32,measles,can be deadly with,poor access to nutritious food,
40,measles,if contracted can expect,red spots on body,
39,measles,if contracted can expect,runny nose,
9,measles,does not seem very,scary,
31,measles,can be deadly in,underdeveloped country,
7,measles cases,.015% became,measles deaths,before [measles vaccine]
8,measles cases,low percentage became,measles deaths,before [measles vaccine]
11,measles cases,around 1 or 2 out of a thousand will become,measles deaths,CDC claims
69,measles cases,"held at around 400,000 level despite",population increase,
18,measles mortality rate,given global population is not really,outrageous,given [global population]
19,measles mortality rate,is not really outrageous given the global,population,
27,measles mortality rate,in U.S. was lower before,measles vaccine,than [global measles death rate] after [measles vaccine]
86,measles decline,had been before,measles vaccine,
65,measles decline,was due to,public hygiene improvements,
66,measles decline,was due to,sanitation improvements,
68,measles historic cycle,did not happen after,Baby Boom,never saw another major spike after 2-3 years
65,measles historic cycle,would expect to see every 2 to 3 years,spike in measles cases,
47,measles mortality rate,not as scary as,monster under the bed,
46,measles mortality rate,is not very,scary,
91,measles rate,dropped from 32.2 during,Civil War,to [Spanish American War]--derived from statistic 
92,measles rate,dropped to 26.1 during,Spanish American War,to [World War I]--derived from statistic 26.1 to 23.8
93,measles rate,dropped from 23.8 during,World War I,to [World War II]--derived from statistic 23.8 to 4.7
96,measles rate,dropped from 16.0 per patients admitted during,World War I,to [World War II]--derived from statistic 16.0 per patients admitted to 2.9 per patients admitted
94,measles rate,dropped to 4.7 during,World War II,
97,measles rate,dropped to 2.9 per patients admitted during,World War II,id
43,measles vaccine,does not confer,immunity,
25,measles vaccine,very small decline in,measles mortality rate,
66,media,reports case after case where children are damaged by,defective vaccines,
27,media,blew out of proportion the California epidemic,whooping cough,
53,media,answer to genetic vulnerability is,denial,
32,media stories,never seem to balance their accounts with statistics supporting the facts about,childhood diseases,in the U.S.
30,media stories,about an occasional outbreak of a disease are usually designed to promote as much,fear,
31,media stories,about an occasional outbreak of a disease never seem to balance their accounts with readily available,statistics,
3,medical associations,have admitted to,wrong doing,
2,medical dictatorship,surest sign is an aggressively enforced,blockade,
1,medical dictatorship,surest sign is an aggressively enforced blockade against,intelligent questions,
107,medical genocide,against California's,genetically susceptible children,
129,medical holocaust,doctors are calling,immunization,
55,medical industry,hilariously scream that vaccine safety is backed by,science,
68,medical science,reveals some children more vulnerable than other to,vaccine damage,
49,medical trade associations,we cannot allow them to dominate,conversation about vaccination,
51,medical trade associations,funded by,drug companies,
12,meeting of scientists,held to decide which to destroy,piece of evidence,of vaccine-autism link
40,mentally challenged,you are from the toxins in all those,vaccines and flu shots,
28,Merck,has been responsible for spreading,AIDS virus,
52,Merck,fabricated mumps vaccine,efficacy,of mumps vaccine
22,Merck,filed ,False Claims Act,
26,Merck,tricked the,FDA,
35,Merck,remains confident,Gardasil,
51,Merck,fabricated lab results to continue receiving,government contracts,
50,Merck,routinely fabricated,lab results,
25,Merck,exposed for,lying,about vaccine safety and vaccine efficacy
53,Merck,fabricated lab results to claim 95% efficacy rate in order to continue receiving government contracts on,mumps vaccine,
27,Merck,has been responsible for unleashing,polio vaccine,
23,Merck,filed False Claims Act describing astonishing,scientific fraud,
27,Merck,exposed for lying about,vaccine efficacy,
25,Merck,faked,vaccine results,
26,Merck,exposed for lying about,vaccine safety,
57,Merck virologists,filed,False Claims Act,for fabricating lab results
49,Merck virologists,have gone public with,shocking revelations,
47,Merck virologists,have blown,whistle,
48,Merck virologists,have been,whistleblowers,
20,mercury,is used in vaccines at the expense of the,child,
45,mercury,removing would be in interest of protecting,children,
22,mercury,is still added to,flu shots,
225,mercury,is not the only toxin that can affect,glutathione levels,although this study shows relationship between loewr glutathione levels and greater severity of autism
113,mercury,toxic when injected to,human biology,
27,mercury,should not under any circumstances at any dose be deliberately,injected,into child
25,mercury,extremely toxic to the human,nervous system,
16,mercury,is arguably the most,neurotoxic,element
37,mercury,is a,neurotoxic chemical,
16,mercury,are,neurotoxins,
109,mercury,is still used as ,preservative,
22,mercury,there is no,safe form of mercury,
9,mercury,has no,safe level,for injecting into human child
10,mercury,has no evidence of,safety,at any dose
17,mercury,is used in vaccines for the convenience of the,vaccine manufacturers,
44,mercury,elimination requests denied by,vaccine manufacturers,
6,mercury,is still used in,vaccines,admits CDC
40,mercury,U.S. government tells us is GOOD in,vaccines,U.S. government tells us
118,mercury,CDC openly admits still used in,vaccines,CDC openly admits
15,mercury additive,used to stabilize,multi-dose vaccines,
15,mercury in a vaccine is safe,demonstrates outrageous,ignorance of scientific facts,doctors
113,Mexican descent,approximately 40% have inherited both,MTHFR C677T enzyme defects,letter from concerned citizen
73,Miles Laboratory,in 1960 developed,Chocks,
88,military records,used,actual rates,
89,military records,kept,great records,
87,military records,show before measles vaccine,measles decline,
90,military records,focused in on,one specific age range,
9,millions of dollars,awarded to two,children with autism,
171,millions of dollars,spent at state level,lobbying,
8,millions of dollars,awarded under name of,pain and suffering,
49,misguided notion,that more is always better when it comes to,health,in U.S.
136,mistake,made by science was condoning smoking,cigarettes,
28,MMR,had caused the,encephalopathy,government admitted
142,MMR shot,only vaccine studied in association with,autism,according to David Kirby
36,MMR vaccine,African American males who received it before age 36 months were at increased risk of,autism,
139,MMR vaccine,only one studied in association with,autism,
33,modern medicine,has,destructive nature,
85,modus operandi,to stop in parents,change in attitude,about vaccinations after they become truly educated about health and vaccination
12,monkey kidney cells,used to create,polio vaccine,
17,monosodium glutamate,are,neurotoxins,
142,Monosodium glutamate,is,questionable ingredient,
68,more severe autism,if we had not been diligent with their,vaccines,
47,more vaccination,dramatically increasing the number during the past 30 years may not have led to,healthier children,may not have
45,more vaccination,has not led to,more health,
46,more vaccination,has led to,more health,
48,more vaccination,dramatically increasing the number during the past 30 years led to,sicker children,
68,mothers,causes acute respiratory illness in babies who consume,breast milk,
67,mothers,causes acute respiratory illness in babies who have been vaccinated with,Gardasil,
38,mothers,who choose not to vaccinate have been shamed by,social campaigns,who choose not to vaccinate
40,mothers,lots turning back to,vaccination,because of alienation
66,MRC-5,inherently dangerous to inject into,human muscle tissue,
68,MRC-5 cells,derived from,lung tissue,
19,MSG,when injected can cause,brain damage,
18,MSG,when injected can cause,central nervous system disorders,
116,MSG,toxic when injected to,human biology,
112,MSG,used to cause,inflammation of immune system,
17,MSG,is known,neurotoxin,
120,MSG,CDC openly admits still used in,vaccines,CDC openly admits
69,MTHFR,genetic polymorphism in gene was associated with [adverse events] after,smallpox vaccination,
127,MTHFR C677T defect,never take,folic acid,
130,MTHFR C677T defect,cannot break down,folic acid,
125,MTHFR C677T defect,can be overridden by taking,methylfolate,
126,MTHFR C677T defect,can be overridden by taking,Vitamin B12,
116,MTHFR C677T enzyme defects,is like having 30 year old car that has rarely had oil changed,car,
66,multi-dose vaccines,maybe it's time to eliminate because multi-dose vials require,preservative,
28,multi-dose vials,need,preservative,
10,mutated genes,can enhance growth of,cancer cells,
112,mutations in MTHFR C677T enzyme,means people are unable to remove from their body,toxins,letter from concerned citizen
55,my son's autism,was directly caused by,thimerosal in vaccines,
20,narcolepsy,caused by swine flu vaccine in hundreds of,children,
35,narcolepsy,can lead to,hallucinations,reports International Business Times
34,narcolepsy,damages,mental function,reports International Business Times
36,narcolepsy,can lead to,mental illness,reports International Business Times
22,narcolepsy,is sign of,neurological damage,
43,narcolepsy,occurred in children after receiving,Pandemrix,
30,narcolepsy,affects,sleeping cycle,
32,narcolepsy,leaves,unable to sleep,reports International Business Times
33,narcolepsy,causes people to fall,unconscious,reports International Business Times
29,National Academy of Science Institute of Medicine,confirms SV40 virus related to,polio vaccine,(IOM) Immunization Safety Committee
45,national news headlines,would be condemning the fraud as ,endangering the public,
159,national vaccination schedule,introduction was crucial factor for success in,pediatric market,
71,National Vaccine Information Center,recently conducted independent review of,childhood vaccine contents,
73,National Vaccine Information Center,found that many,childhood vaccines,
60,National Vaccine Information Center,is,non-profit charity,
70,National Vaccine Information Center,is a,non-profit vaccine safety group,
236,National Vaccine Information Center,leader for,vaccine safety,
41,National Vaccine Injury Compensation Program,allows for a fair and much more simple process of filing,claims,said BIO statement
30,National Vaccine Injury Compensation Program,often ends up without any,compensation,
27,National Vaccine Injury Compensation Program,is,complicated,
33,National Vaccine Injury Compensation Program,"is knock-down, drag-out",fighting,
48,National Vaccine Injury Compensation Program,was created to be,generous,
46,National Vaccine Injury Compensation Program,was created to be,informal,
28,National Vaccine Injury Compensation Program,is,litigious,
47,National Vaccine Injury Compensation Program,was created to be,non-adversarial,
45,National Vaccine Injury Compensation Program,was created to be,petitioner-friendly,
26,National Vaccine Injury Compensation Program,is not living up to,promises,
55,National Vaccine Injury Compensation Program,is like,self-insurance policy,
29,National Vaccine Injury Compensation Program,is,time-consuming,
44,National Vaccine Injury Compensation Program,"although difficult, is much easier than trying to sue",vaccine company,
25,National Vaccine Injury Compensation Program,is,Vaccine Injury Compensation Fund,
42,National Vaccine Injury Compensation Program,is a fair and expeditious system to compensate those who may have rare reactions to,vaccines,
17,national vaccine policy recommendations,are made at the,federal level,
117,naturopathic physician,ask about,vitamin B12,
118,naturopathic physician,ask about,vitamin C,
192,neural damage,from thimerosal similar to that seen in,autism patients,
79,neurological damage,among,vaccinated children,
23,neurological damage,is caused by,vaccine additives,
9,neurotoxin,remains in 60 percent of,flu shots,
15,neurotoxins,are used in,vaccines,
16,neurotoxins in vaccines,is,widespread,
80,New Jersey law,requiring,annual flu shot,
13,New York Times,has,Big Pharma sellout pages,
12,New York Times,is outlet of U.S.,mainstream media,
170,newborn boys,more than tripled their risk of developing,autism,after receiving hep B vaccine
104,newborns,really do not need,hepatitis B vaccine,
84,NHS medical staff,will be suing for millions in,lost earnings,reports International Business Times
81,NHS medical staff,some were affected by,Pandemrix,reports International Business Times
83,NHS medical staff,will be suing,UK government,reports International Business Times
82,NHS medical staff,because of symptoms were,unable to do their jobs,reports International Business Times
54,Nichole Rolfe,wrongfully let go from,Baker College nursing school,for trying to abide by proper protocol
29,Nichole Rolfe,had harassed,Baker College nursing school instructors,
51,Nichole Rolfe,actually questioned these and other,blatant violations of the Hippocratic Oath,
9,Nichole Rolfe,became target of teachers after questioning,coercion methods,
30,Nichole Rolfe,was merely asking questions and,critical thinking,
27,Nichole Rolfe,dismissed from program on,false grounds,
