,name,sentiment,node,degree,deg cent,bet cent,clo cent
331,article_pos1.gml,positive,girls,6,0.00715137067938,0.000844232737106,0.0135519412874
332,article_pos1.gml,positive,good news,1,0.00119189511323,0.0,0.0
333,article_pos1.gml,positive,government policy,3,0.00357568533969,9.95616443032e-06,0.00449252773448
334,article_pos1.gml,positive,government rebates,1,0.00119189511323,0.0,0.0
335,article_pos1.gml,positive,hardness of the skin,1,0.00119189511323,0.0,0.0
336,article_pos1.gml,positive,harmful association,3,0.00357568533969,2.51589565994e-05,0.0694620008728
337,article_pos1.gml,positive,headache,2,0.00238379022646,0.0,0.0
338,article_pos1.gml,positive,healing through prayer,1,0.00119189511323,0.0,0.0
339,article_pos1.gml,positive,health benefits,1,0.00119189511323,0.0,0.0
340,article_pos1.gml,positive,health care improvement,1,0.00119189511323,0.0,0.0
341,article_pos1.gml,positive,health care professionals,1,0.00119189511323,0.0,0.00119189511323
342,article_pos1.gml,positive,health care providers,2,0.00238379022646,0.0,0.00286054827175
343,article_pos1.gml,positive,health of children,1,0.00119189511323,0.0,0.0799361294747
344,article_pos1.gml,positive,health officials,2,0.00238379022646,0.0,0.0192629513249
345,article_pos1.gml,positive,healthy communities,1,0.00119189511323,0.0,0.0
346,article_pos1.gml,positive,healthy people,1,0.00119189511323,0.0,0.0
347,article_pos1.gml,positive,hepatitis A vaccine,4,0.00476758045292,3.79282454488e-06,0.00238379022646
348,article_pos1.gml,positive,herd immunity,16,0.0190703218117,0.0150965930818,0.0835759309506
349,article_pos1.gml,positive,hesitant parents,2,0.00238379022646,0.0,0.0
350,article_pos1.gml,positive,high,1,0.00119189511323,0.0,0.0
351,article_pos1.gml,positive,high fever,1,0.00119189511323,0.0,0.0
352,article_pos1.gml,positive,high immunization rates,2,0.00238379022646,0.0,0.0
353,article_pos1.gml,positive,high risk children,1,0.00119189511323,0.0,0.0
354,article_pos1.gml,positive,high school girls,1,0.00119189511323,0.0,0.0
355,article_pos1.gml,positive,high school girls who received Gardasil,1,0.00119189511323,0.0,0.0104188072829
356,article_pos1.gml,positive,high-risk children,4,0.00476758045292,0.00274530192285,0.0691321739445
357,article_pos1.gml,positive,high-risk types of HPV,5,0.00595947556615,0.0,0.0
358,article_pos1.gml,positive,highly contagious disease,1,0.00119189511323,0.0,0.0
359,article_pos1.gml,positive,home schooling,1,0.00119189511323,0.0,0.0
360,article_pos1.gml,positive,home-schooled children,1,0.00119189511323,0.0,0.00119189511323
361,article_pos1.gml,positive,hospitalizations,2,0.00238379022646,0.0,0.0
362,article_pos1.gml,positive,household,1,0.00119189511323,0.0,0.0
363,article_pos1.gml,positive,human papillomavirus,3,0.00357568533969,0.0,0.0
364,article_pos1.gml,positive,hypotheses,2,0.00238379022646,0.0,0.0
365,article_pos1.gml,positive,hypotheses about autism,1,0.00119189511323,0.0,0.0
366,article_pos1.gml,positive,idea,2,0.00238379022646,0.0,0.0
367,article_pos1.gml,positive,ideas,2,0.00238379022646,0.0,0.00238379022646
368,article_pos1.gml,positive,ill effects,3,0.00357568533969,0.0,0.0
369,article_pos1.gml,positive,illnesses,5,0.00595947556615,0.0,0.0
370,article_pos1.gml,positive,imitation infection,2,0.00238379022646,0.0,0.0694620008728
371,article_pos1.gml,positive,immune amnesia,3,0.00357568533969,0.000378334248352,0.00238379022646
372,article_pos1.gml,positive,immune memory cells,1,0.00119189511323,0.0,0.0
373,article_pos1.gml,positive,immune protection,3,0.00357568533969,0.0,0.0
374,article_pos1.gml,positive,immune response,3,0.00357568533969,0.000223468481154,0.0811285468757
375,article_pos1.gml,positive,immune system,9,0.0107270560191,0.00172352268694,0.0826767561555
376,article_pos1.gml,positive,immune system disorder,1,0.00119189511323,0.0,0.0
377,article_pos1.gml,positive,immunity,5,0.00595947556615,0.0,0.0
378,article_pos1.gml,positive,immunity to diseases,1,0.00119189511323,0.0,0.0
379,article_pos1.gml,positive,immunization,10,0.0119189511323,0.00196273929167,0.0693950339214
380,article_pos1.gml,positive,immunization programs,1,0.00119189511323,0.0,0.0
381,article_pos1.gml,positive,immunization rates,3,0.00357568533969,0.0,0.0
382,article_pos1.gml,positive,immunization schedule,2,0.00238379022646,0.0,0.0841505271318
383,article_pos1.gml,positive,immunized people,1,0.00119189511323,0.0,0.00119189511323
384,article_pos1.gml,positive,immunological mechanisms,1,0.00119189511323,0.0,0.00119189511323
385,article_pos1.gml,positive,immunosuppression,4,0.00476758045292,0.000263127202801,0.00238379022646
386,article_pos1.gml,positive,important message,1,0.00119189511323,0.0,0.0
387,article_pos1.gml,positive,important vaccine,2,0.00238379022646,0.0,0.0
388,article_pos1.gml,positive,impoverished populations,1,0.00119189511323,0.0,0.0
389,article_pos1.gml,positive,improved immunization policy and funding,1,0.00119189511323,0.0,0.0
390,article_pos1.gml,positive,increased sensitivity to light,1,0.00119189511323,0.0,0.0
391,article_pos1.gml,positive,infant death,1,0.00119189511323,0.0,0.0
392,article_pos1.gml,positive,infant disability,1,0.00119189511323,0.0,0.0
393,article_pos1.gml,positive,infants,3,0.00357568533969,2.84461840866e-06,0.00238379022646
394,article_pos1.gml,positive,infection,10,0.0119189511323,0.00140377177437,0.0701957458513
395,article_pos1.gml,positive,infection at multiple sites,1,0.00119189511323,0.0,0.0
396,article_pos1.gml,positive,infection of anus,1,0.00119189511323,0.0,0.0
397,article_pos1.gml,positive,infection of cervix,1,0.00119189511323,0.0,0.0
398,article_pos1.gml,positive,infection of mouth,1,0.00119189511323,0.0,0.0
399,article_pos1.gml,positive,infectious disease,1,0.00119189511323,0.0,0.0
400,article_pos1.gml,positive,infectious disease mortality,1,0.00119189511323,0.0,0.0
401,article_pos1.gml,positive,infectious diseases,4,0.00476758045292,0.000135309015639,0.00486690504569
402,article_pos1.gml,positive,influenza symptoms,1,0.00119189511323,0.0,0.0
403,article_pos1.gml,positive,influenza viruses,1,0.00119189511323,0.0,0.0
404,article_pos1.gml,positive,insulin,1,0.00119189511323,0.0,0.0
405,article_pos1.gml,positive,insurance claims,1,0.00119189511323,0.0,0.0
406,article_pos1.gml,positive,interest in vaccinations,1,0.00119189511323,0.0,0.0
407,article_pos1.gml,positive,interventions,3,0.00357568533969,0.000182607569584,0.0696931510123
408,article_pos1.gml,positive,issue,1,0.00119189511323,0.0,0.0
409,article_pos1.gml,positive,kindergarten,2,0.00238379022646,0.0,0.0
410,article_pos1.gml,positive,law,1,0.00119189511323,0.0,0.0
411,article_pos1.gml,positive,lawmakers,1,0.00119189511323,0.0,0.00119189511323
412,article_pos1.gml,positive,laws requiring MMR vaccination,1,0.00119189511323,0.0,0.0
413,article_pos1.gml,positive,legitimate reasons,3,0.00357568533969,0.0,0.0
414,article_pos1.gml,positive,life-threatening diseases,2,0.00238379022646,0.0,0.0
415,article_pos1.gml,positive,link,1,0.00119189511323,0.0,0.0
416,article_pos1.gml,positive,little nudges,1,0.00119189511323,0.0,0.0
417,article_pos1.gml,positive,long-discredited hypotheses,1,0.00119189511323,0.0,0.053165340277
418,article_pos1.gml,positive,long-term benefits,1,0.00119189511323,0.0,0.0
419,article_pos1.gml,positive,long-term disabilities,5,0.00595947556615,0.000846036925043,0.00476758045292
420,article_pos1.gml,positive,loss of limb,1,0.00119189511323,0.0,0.0
421,article_pos1.gml,positive,low immunization cluster,1,0.00119189511323,0.0,0.00119189511323
422,article_pos1.gml,positive,low rates of vaccination,1,0.00119189511323,0.0,0.00158919348431
423,article_pos1.gml,positive,low vaccination coverage,2,0.00238379022646,0.000528387869409,0.0823039184728
424,article_pos1.gml,positive,low vaccination rates,3,0.00357568533969,3.55577301083e-06,0.00268176400477
425,article_pos1.gml,positive,lower rate of autism in vaccinated children,2,0.00238379022646,0.0,0.0
426,article_pos1.gml,positive,magnitude of benefits,2,0.00238379022646,0.000280194913253,0.00119189511323
427,article_pos1.gml,positive,make plans ahead of time,1,0.00119189511323,0.0,0.0
428,article_pos1.gml,positive,mandated vaccines,1,0.00119189511323,0.0,0.0
429,article_pos1.gml,positive,measles,50,0.0595947556615,0.0466323563202,0.102389306712
430,article_pos1.gml,positive,measles cases,2,0.00238379022646,0.0,0.0729662761807
431,article_pos1.gml,positive,measles comeback,1,0.00119189511323,0.0,0.0
432,article_pos1.gml,positive,measles encephalitis,1,0.00119189511323,0.0,0.00119189511323
433,article_pos1.gml,positive,measles experience,1,0.00119189511323,0.0,0.0
434,article_pos1.gml,positive,measles increase,1,0.00119189511323,0.0,0.0720523404539
435,article_pos1.gml,positive,measles outbreak,9,0.0107270560191,0.00268693850111,0.0733335767809
436,article_pos1.gml,positive,measles protection,1,0.00119189511323,0.0,0.0699917396783
437,article_pos1.gml,positive,measles reappearance,2,0.00238379022646,0.0,0.00238379022646
438,article_pos1.gml,positive,measles risk,1,0.00119189511323,0.0,0.0
439,article_pos1.gml,positive,measles vaccination,1,0.00119189511323,0.0,0.00119189511323
440,article_pos1.gml,positive,measles vaccination rate,5,0.00595947556615,0.00100130567985,0.0721675695649
441,article_pos1.gml,positive,measles vaccine,23,0.0274135876043,0.00286937336172,0.0116282450071
442,article_pos1.gml,positive,measles virus,8,0.00953516090584,0.00100983953508,0.0873813738481
443,article_pos1.gml,positive,measles virus ,1,0.00119189511323,0.0,0.00119189511323
444,article_pos1.gml,positive,medical advancement,1,0.00119189511323,0.0,0.0
445,article_pos1.gml,positive,medical exemption,8,0.00953516090584,0.000602703525336,0.0549725720522
446,article_pos1.gml,positive,medical issue,2,0.00238379022646,0.000493541293903,0.0732967627363
447,article_pos1.gml,positive,medical law,1,0.00119189511323,0.0,0.0
448,article_pos1.gml,positive,medical student,1,0.00119189511323,0.0,0.0
449,article_pos1.gml,positive,members,1,0.00119189511323,0.0,0.0
450,article_pos1.gml,positive,meningitis,2,0.00238379022646,0.000141661996751,0.00119189511323
451,article_pos1.gml,positive,meningococcal conjugate vaccine booster dose,1,0.00119189511323,0.0,0.00119189511323
452,article_pos1.gml,positive,meningococcal disease,28,0.0333730631704,0.00591172322784,0.0211924765255
453,article_pos1.gml,positive,meningococcal disease cases,2,0.00238379022646,0.0,0.0542976344609
454,article_pos1.gml,positive,meningococcal disease symptoms,5,0.00595947556615,0.000856230141008,0.00476758045292
455,article_pos1.gml,positive,meningococcal outbreak,6,0.00715137067938,0.000503497458333,0.0615678186354
456,article_pos1.gml,positive,meningococcal vaccine,18,0.0214541120381,0.00303807955206,0.0206544862027
457,article_pos1.gml,positive,mental disorders,2,0.00238379022646,0.0,0.0
458,article_pos1.gml,positive,met the bar,1,0.00119189511323,0.0,0.0
459,article_pos1.gml,positive,mild,1,0.00119189511323,0.0,0.0
460,article_pos1.gml,positive,minor symptoms,5,0.00595947556615,0.000776580825565,0.00476758045292
461,article_pos1.gml,positive,minority views,2,0.00238379022646,0.0,0.0
462,article_pos1.gml,positive,miscarriage,2,0.00238379022646,0.0,0.0726584214968
463,article_pos1.gml,positive,misguided claims,5,0.00595947556615,0.0,0.0862490465531
464,article_pos1.gml,positive,misplaced fear of ASD,2,0.00238379022646,0.0,0.0
465,article_pos1.gml,positive,misplaced fear of autism,1,0.00119189511323,0.0,0.0473228069111
466,article_pos1.gml,positive,models of disease,1,0.00119189511323,0.0,0.0
467,article_pos1.gml,positive,money,5,0.00595947556615,0.000776580825565,0.00357568533969
468,article_pos1.gml,positive,monkey studies,1,0.00119189511323,0.0,0.00119189511323
469,article_pos1.gml,positive,mortality rate decrease,1,0.00119189511323,0.0,0.00119189511323
470,article_pos1.gml,positive,mothers with pregnancy-related diabetes,1,0.00119189511323,0.0,0.0
471,article_pos1.gml,positive,multi-site protection,6,0.00715137067938,4.97808221516e-06,0.00476758045292
472,article_pos1.gml,positive,mumps vaccine,1,0.00119189511323,0.0,0.0
473,article_pos1.gml,positive,mystery,4,0.00476758045292,0.0,0.0
474,article_pos1.gml,positive,myth,4,0.00476758045292,0.0,0.0
475,article_pos1.gml,positive,myths,1,0.00119189511323,0.0,0.00119189511323
476,article_pos1.gml,positive,natural defenses,1,0.00119189511323,0.0,0.0
477,article_pos1.gml,positive,natural foods,1,0.00119189511323,0.0,0.0
478,article_pos1.gml,positive,nausea,2,0.00238379022646,0.0,0.0
479,article_pos1.gml,positive,neighbors,1,0.00119189511323,0.0,0.0
480,article_pos1.gml,positive,nervous system problems,1,0.00119189511323,0.0,0.0
481,article_pos1.gml,positive,neurological problems,1,0.00119189511323,0.0,0.0
482,article_pos1.gml,positive,new strategies,2,0.00238379022646,8.0556884173e-05,0.0697264333193
483,article_pos1.gml,positive,new transmission,1,0.00119189511323,0.0,0.0
484,article_pos1.gml,positive,new version of Gardasil,3,0.00357568533969,0.0,0.0773670547129
485,article_pos1.gml,positive,no brainer,1,0.00119189511323,0.0,0.0
486,article_pos1.gml,positive,no evidence,2,0.00238379022646,0.000930291813148,0.0627987747831
487,article_pos1.gml,positive,"no jab, no pay policy",1,0.00119189511323,0.0,0.0
488,article_pos1.gml,positive,non-judgmental environment,1,0.00119189511323,0.0,0.0
489,article_pos1.gml,positive,non-medical reasons for exemption,1,0.00119189511323,0.0,0.0698585489272
490,article_pos1.gml,positive,nonmeasles infectious diseases,3,0.00357568533969,0.0,0.0
491,article_pos1.gml,positive,nonmedical reasons for exemptions,1,0.00119189511323,0.0,0.0
492,article_pos1.gml,positive,nonspecific vaccine benefits,1,0.00119189511323,0.0,0.0
493,article_pos1.gml,positive,normal,1,0.00119189511323,0.0,0.0
494,article_pos1.gml,positive,not vaccinating children,1,0.00119189511323,0.0,0.00119189511323
495,article_pos1.gml,positive,number of deaths from other infections,1,0.00119189511323,0.0,0.0
496,article_pos1.gml,positive,number of outbreaks,1,0.00119189511323,0.0,0.0
497,article_pos1.gml,positive,numerous international studies,1,0.00119189511323,0.0,0.053165340277
498,article_pos1.gml,positive,nutritional supplements,1,0.00119189511323,0.0,0.0
499,article_pos1.gml,positive,observational study,1,0.00119189511323,0.0,0.0
500,article_pos1.gml,positive,officials,1,0.00119189511323,0.0,0.049292580811
501,article_pos1.gml,positive,one child,1,0.00119189511323,0.0,0.0597164171798
502,article_pos1.gml,positive,one dose Gardasil,1,0.00119189511323,0.0,0.0
503,article_pos1.gml,positive,one dose of vaccine,1,0.00119189511323,0.0,0.0
504,article_pos1.gml,positive,opponent of sanity-oriented legislation,2,0.00238379022646,0.0,0.00119189511323
505,article_pos1.gml,positive,opportunistic infections,1,0.00119189511323,0.0,0.0
506,article_pos1.gml,positive,opposed,5,0.00595947556615,0.000261704893597,0.00119189511323
507,article_pos1.gml,positive,opposition,1,0.00119189511323,0.0,0.0
508,article_pos1.gml,positive,opt-outs,1,0.00119189511323,0.0,0.0
509,article_pos1.gml,positive,opted-out of vaccination,1,0.00119189511323,0.0,0.0
510,article_pos1.gml,positive,opting out of immunization,2,0.00238379022646,4.266927613e-06,0.00119189511323
511,article_pos1.gml,positive,orthodox Hasidic Jews,4,0.00476758045292,0.0,0.0643065215284
512,article_pos1.gml,positive,other good reasons,1,0.00119189511323,0.0,0.0666325624483
513,article_pos1.gml,positive,other meningococcal disease cases,1,0.00119189511323,0.0,0.0
514,article_pos1.gml,positive,other populations,1,0.00119189511323,0.0,0.0
515,article_pos1.gml,positive,other projects,1,0.00119189511323,0.0,0.0
516,article_pos1.gml,positive,outbreak,1,0.00119189511323,0.0,0.0
517,article_pos1.gml,positive,outbreaks,3,0.00357568533969,0.000300344293648,0.0615285087951
518,article_pos1.gml,positive,overseas,1,0.00119189511323,0.0,0.0
519,article_pos1.gml,positive,overseas countries,1,0.00119189511323,0.0,0.0
520,article_pos1.gml,positive,overseas infections,1,0.00119189511323,0.0,0.00158919348431
521,article_pos1.gml,positive,overwhelming approval,1,0.00119189511323,0.0,0.0
522,article_pos1.gml,positive,pain,1,0.00119189511323,0.0,0.0
523,article_pos1.gml,positive,parental responsibility,2,0.00238379022646,0.0,0.0841987785809
524,article_pos1.gml,positive,parental rights,2,0.00238379022646,0.0,0.0
525,article_pos1.gml,positive,parents,51,0.0607866507747,0.0146022138569,0.138922123093
526,article_pos1.gml,positive,parents of autistic children,6,0.00715137067938,0.0,0.0941176209951
527,article_pos1.gml,positive,parents who choose to delay vaccination,2,0.00238379022646,0.0,0.0
528,article_pos1.gml,positive,parents who noticed developmental delays,1,0.00119189511323,0.0,0.00119189511323
529,article_pos1.gml,positive,parents who refuse to vaccinate their children,9,0.0107270560191,0.00182908963677,0.00834326579261
530,article_pos1.gml,positive,parents who vehemently oppose vaccines,2,0.00238379022646,0.0,0.0476792482069
531,article_pos1.gml,positive,parents' hesitant attitudes,2,0.00238379022646,1.42230920433e-06,0.00119189511323
532,article_pos1.gml,positive,part of the story,1,0.00119189511323,0.0,0.0
533,article_pos1.gml,positive,partial protection,2,0.00238379022646,0.0,0.00119189511323
534,article_pos1.gml,positive,partners,1,0.00119189511323,0.0,0.00119189511323
535,article_pos1.gml,positive,party lines,1,0.00119189511323,0.0,0.0
536,article_pos1.gml,positive,pediatrician,1,0.00119189511323,0.0,0.0
537,article_pos1.gml,positive,pediatricians,2,0.00238379022646,0.0,0.00238379022646
538,article_pos1.gml,positive,peer pressure,1,0.00119189511323,0.0,0.00119189511323
539,article_pos1.gml,positive,peers,1,0.00119189511323,0.0,0.10473799561
540,article_pos1.gml,positive,people,4,0.00476758045292,0.000841874977395,0.00381406436234
541,article_pos1.gml,positive,personal belief,1,0.00119189511323,0.0,0.0
542,article_pos1.gml,positive,personal belief exemption,5,0.00595947556615,0.000998461061441,0.0555380748279
543,article_pos1.gml,positive,personal belief exemptions,4,0.00476758045292,0.0,0.0
544,article_pos1.gml,positive,personal belief reasons,1,0.00119189511323,0.0,0.0
545,article_pos1.gml,positive,personal beliefs,1,0.00119189511323,0.0,0.0
546,article_pos1.gml,positive,personal exemption,3,0.00357568533969,0.0,0.0
547,article_pos1.gml,positive,personal exemptions,1,0.00119189511323,0.0,0.0
548,article_pos1.gml,positive,personal preference,1,0.00119189511323,0.0,0.0
549,article_pos1.gml,positive,personal religious beliefs,1,0.00119189511323,0.0,0.0
550,article_pos1.gml,positive,personal-belief exemption,1,0.00119189511323,0.0,0.0
551,article_pos1.gml,positive,personal-belief exemptions,1,0.00119189511323,0.0,0.0
552,article_pos1.gml,positive,pharmacological interventions,1,0.00119189511323,0.0,0.0
553,article_pos1.gml,positive,philosophical,1,0.00119189511323,0.0,0.0
554,article_pos1.gml,positive,philosophical exemption,1,0.00119189511323,0.0,0.049292580811
555,article_pos1.gml,positive,physician,1,0.00119189511323,0.0,0.0
556,article_pos1.gml,positive,physicians,3,0.00357568533969,0.000500178736857,0.0703943767234
557,article_pos1.gml,positive,pig,2,0.00238379022646,0.0,0.0
558,article_pos1.gml,positive,pneumonia,1,0.00119189511323,0.0,0.0
559,article_pos1.gml,positive,pneumonia deaths,1,0.00119189511323,0.0,0.00847783459572
560,article_pos1.gml,positive,policy makers,6,0.00715137067938,0.00057461291855,0.0818017449036
561,article_pos1.gml,positive,polio,5,0.00595947556615,0.00100272798905,0.0894103805087
562,article_pos1.gml,positive,polio vaccination effort,2,0.00238379022646,0.0,0.00238379022646
563,article_pos1.gml,positive,polio vaccine opposition,9,0.0107270560191,0.00169112564395,0.00965435041716
564,article_pos1.gml,positive,political issues,1,0.00119189511323,0.0,0.0
565,article_pos1.gml,positive,population health,1,0.00119189511323,0.0,0.0799361294747
566,article_pos1.gml,positive,population immunity,3,0.00357568533969,0.0,0.0612145606596
567,article_pos1.gml,positive,positive health impact,2,0.00238379022646,5.54700589689e-05,0.0125025687395
568,article_pos1.gml,positive,potential outbreaks,1,0.00119189511323,0.0,0.0
569,article_pos1.gml,positive,potential risks,1,0.00119189511323,0.0,0.0
570,article_pos1.gml,positive,potentially fatal childhood infectious disease,1,0.00119189511323,0.0,0.0
571,article_pos1.gml,positive,potentially fatal infection,1,0.00119189511323,0.0,0.0
572,article_pos1.gml,positive,pregnant women,6,0.00715137067938,0.0122272656527,0.0874294319585
573,article_pos1.gml,positive,prenatal development,1,0.00119189511323,0.0,0.00119189511323
574,article_pos1.gml,positive,preschoolers,1,0.00119189511323,0.0,0.0
575,article_pos1.gml,positive,presidential candidates,2,0.00238379022646,2.84461840866e-06,0.00158919348431
576,article_pos1.gml,positive,preteens,3,0.00357568533969,0.0,0.0141887340001
577,article_pos1.gml,positive,prevent cancer,2,0.00238379022646,0.0,0.0
578,article_pos1.gml,positive,prevent outbreaks,1,0.00119189511323,0.0,0.0
579,article_pos1.gml,positive,preventable disease,2,0.00238379022646,0.0,0.0
580,article_pos1.gml,positive,preventing cancer,1,0.00119189511323,0.0,0.0
581,article_pos1.gml,positive,preventing disease,1,0.00119189511323,0.0,0.0
582,article_pos1.gml,positive,prevention opportunities,1,0.00119189511323,0.0,0.0
583,article_pos1.gml,positive,preventive health,1,0.00119189511323,0.0,0.0
584,article_pos1.gml,positive,previous studies,1,0.00119189511323,0.0,0.053165340277
585,article_pos1.gml,positive,prior diseases,1,0.00119189511323,0.0,0.0
586,article_pos1.gml,positive,prisons,1,0.00119189511323,0.0,0.0
587,article_pos1.gml,positive,private schools,2,0.00238379022646,1.42230920433e-06,0.00119189511323
588,article_pos1.gml,positive,pro-vaccination,2,0.00238379022646,0.0,0.0541807815891
589,article_pos1.gml,positive,pro-vaccine,1,0.00119189511323,0.0,0.0
590,article_pos1.gml,positive,pro-vaccine parents,1,0.00119189511323,0.0,0.0
591,article_pos1.gml,positive,problems with social interactions,1,0.00119189511323,0.0,0.0
592,article_pos1.gml,positive,prohibits vaccinating members,1,0.00119189511323,0.0,0.0
593,article_pos1.gml,positive,promising news,3,0.00357568533969,1.42230920433e-05,0.00297973778308
594,article_pos1.gml,positive,prophylaxis,1,0.00119189511323,0.0,0.0
595,article_pos1.gml,positive,proponents of alternative vaccine strategies,2,0.00238379022646,0.0,0.00238379022646
596,article_pos1.gml,positive,protect the kid next to you,1,0.00119189511323,0.0,0.0
597,article_pos1.gml,positive,protection,7,0.00834326579261,0.00342430158245,0.0822112338799
598,article_pos1.gml,positive,protective effect of vaccines,9,0.0107270560191,0.0011009360691,0.0786020835399
599,article_pos1.gml,positive,psychiatrist,1,0.00119189511323,0.0,0.0
600,article_pos1.gml,positive,public health,5,0.00595947556615,0.00149484697375,0.0700919665132
601,article_pos1.gml,positive,public health benefits,3,0.00357568533969,0.000268816439619,0.00119189511323
602,article_pos1.gml,positive,public health officials,1,0.00119189511323,0.0,0.082635154668
603,article_pos1.gml,positive,public health organizations,1,0.00119189511323,0.0,0.00119189511323
604,article_pos1.gml,positive,public health tools,2,0.00238379022646,0.0,0.0
605,article_pos1.gml,positive,public schools,1,0.00119189511323,0.0,0.0
606,article_pos1.gml,positive,random cases,1,0.00119189511323,0.0,0.0
607,article_pos1.gml,positive,rare diseases,1,0.00119189511323,0.0,0.00119189511323
608,article_pos1.gml,positive,rash,1,0.00119189511323,0.0,0.0
609,article_pos1.gml,positive,raw milk,1,0.00119189511323,0.0,0.0
610,article_pos1.gml,positive,reactions,1,0.00119189511323,0.0,0.00119189511323
611,article_pos1.gml,positive,reassurance,3,0.00357568533969,7.04043056144e-05,0.0621166282578
612,article_pos1.gml,positive,recommended immunization schedule,2,0.00238379022646,0.0,0.0
613,article_pos1.gml,positive,recommended immunizations,1,0.00119189511323,0.0,0.0
614,article_pos1.gml,positive,recommended vaccine schedule,2,0.00238379022646,0.0,0.0
615,article_pos1.gml,positive,reduced benefit,1,0.00119189511323,0.0,0.0
616,article_pos1.gml,positive,reduced effectiveness,1,0.00119189511323,0.0,0.0
617,article_pos1.gml,positive,reduced vaccine potency,2,0.00238379022646,1.42230920433e-06,0.00119189511323
618,article_pos1.gml,positive,reduction in HPV,1,0.00119189511323,0.0,0.0
619,article_pos1.gml,positive,reduction in child mortality,2,0.00238379022646,0.0,0.00861681549073
620,article_pos1.gml,positive,reduction in mortality,2,0.00238379022646,0.0,0.00861681549073
621,article_pos1.gml,positive,refuse vaccinations,1,0.00119189511323,0.0,0.0
622,article_pos1.gml,positive,regulation of childcare services,1,0.00119189511323,0.0,0.00119189511323
623,article_pos1.gml,positive,religion,7,0.00834326579261,0.00201800785684,0.0833850093493
624,article_pos1.gml,positive,religions,2,0.00238379022646,0.0,0.0801105672914
625,article_pos1.gml,positive,religions with absolute objection,6,0.00715137067938,0.0,0.00715137067938
626,article_pos1.gml,positive,religious communities,3,0.00357568533969,0.000687763259839,0.0719247051087
627,article_pos1.gml,positive,religious doctrine,1,0.00119189511323,0.0,0.0
628,article_pos1.gml,positive,religious exemption,5,0.00595947556615,2.38236791726e-05,0.0560253293359
629,article_pos1.gml,positive,religious exemptions,4,0.00476758045292,0.0,0.0
630,article_pos1.gml,positive,religious groups,18,0.0214541120381,0.0107055745219,0.0942589744162
631,article_pos1.gml,positive,religious reasons,2,0.00238379022646,0.0,0.0
632,article_pos1.gml,positive,repetitive behaviors,1,0.00119189511323,0.0,0.0
633,article_pos1.gml,positive,republicans,2,0.00238379022646,0.0,0.0554564671835
634,article_pos1.gml,positive,required vaccinations,4,0.00476758045292,0.000748134641479,0.0627987747831
635,article_pos1.gml,positive,required vaccines,1,0.00119189511323,0.0,0.0
636,article_pos1.gml,positive,research,6,0.00715137067938,0.000772835411327,0.0853644925489
637,article_pos1.gml,positive,resources,2,0.00238379022646,0.0,0.00317838696861
638,article_pos1.gml,positive,respiratory secretions,2,0.00238379022646,0.0,0.0
639,article_pos1.gml,positive,responsibility,2,0.00238379022646,0.0,0.0
640,article_pos1.gml,positive,resurgence in potentially fatal childhood infectious diseases,1,0.00119189511323,0.0,0.0
641,article_pos1.gml,positive,resurgence of measles,2,0.00238379022646,0.0,0.0
642,article_pos1.gml,positive,retracted 1998 Lancet study,1,0.00119189511323,0.0,0.0
643,article_pos1.gml,positive,revaccinated,1,0.00119189511323,0.0,0.0
644,article_pos1.gml,positive,right to personal exemptions,2,0.00238379022646,0.0,0.00272433168738
645,article_pos1.gml,positive,risk of cervical dysplasia,1,0.00119189511323,0.0,0.0799361294747
646,article_pos1.gml,positive,risk of fainting,2,0.00238379022646,0.0,0.0153633259934
647,article_pos1.gml,positive,risk of infection,1,0.00119189511323,0.0,0.0
648,article_pos1.gml,positive,risk of mumps,1,0.00119189511323,0.0,0.0
649,article_pos1.gml,positive,risk of precancerous changed,1,0.00119189511323,0.0,0.0598137148045
650,article_pos1.gml,positive,risk of rubella,1,0.00119189511323,0.0,0.0
651,article_pos1.gml,positive,risk to pregnant women,1,0.00119189511323,0.0,0.0
652,article_pos1.gml,positive,role,1,0.00119189511323,0.0,0.0
653,article_pos1.gml,positive,rubella,6,0.00715137067938,0.0,0.0743238899776
654,article_pos1.gml,positive,rubella cases,2,0.00238379022646,1.42230920433e-06,0.00119189511323
655,article_pos1.gml,positive,rubella elimination,1,0.00119189511323,0.0,0.0
656,article_pos1.gml,positive,rubella elimination effort,2,0.00238379022646,0.000506342076742,0.0727980814797
657,article_pos1.gml,positive,rubella outbreak,1,0.00119189511323,0.0,0.0620374608555
658,article_pos1.gml,positive,rubella transmission,1,0.00119189511323,0.0,0.0
659,article_pos1.gml,positive,rubella vaccine,3,0.00357568533969,9.48206136221e-07,0.00238379022646
660,article_pos1.gml,positive,rubella virus,4,0.00476758045292,1.7067710452e-05,0.00381406436234
661,article_pos1.gml,positive,run down feeling,1,0.00119189511323,0.0,0.0
662,article_pos1.gml,positive,safe,2,0.00238379022646,0.0,0.0
663,article_pos1.gml,positive,safety concern,1,0.00119189511323,0.0,0.0
664,article_pos1.gml,positive,sales,1,0.00119189511323,0.0,0.0
665,article_pos1.gml,positive,salves,1,0.00119189511323,0.0,0.0
666,article_pos1.gml,positive,saved lives,1,0.00119189511323,0.0,0.0
667,article_pos1.gml,positive,scheduled appointment,1,0.00119189511323,0.0,0.0
668,article_pos1.gml,positive,school,2,0.00238379022646,0.0,0.0
